feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.5133404482390609,1
MatchDate,excluded,str,0.0,327
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,128
B365D,market,float64,0.0,38
B365A,market,float64,0.0,116
BWH,market,float64,0.09071504802561366,137
BWD,market,float64,0.09071504802561366,47
BWA,market,float64,0.09071504802561366,145
IWH,market,float64,0.6264674493062967,85
IWD,market,float64,0.6264674493062967,48
IWA,market,float64,0.6264674493062967,95
PSH,market,float64,0.2113127001067236,328
PSD,market,float64,0.2113127001067236,295
PSA,market,float64,0.2113127001067236,427
WHH,market,float64,0.3223052294557097,96
WHD,market,float64,0.3223052294557097,36
WHA,market,float64,0.3223052294557097,93
VCH,market,float64,0.5144076840981857,90
VCD,market,float64,0.5144076840981857,36
VCA,market,float64,0.5144076840981857,90
MaxH,market,float64,0.0,279
MaxD,market,float64,0.0,196
MaxA,market,float64,0.0,320
AvgH,market,float64,0.0,376
AvgD,market,float64,0.0,317
AvgA,market,float64,0.0,494
B365>2.5,market,float64,0.0,54
B365<2.5,market,float64,0.0,58
P>2.5,market,float64,0.2113127001067236,134
P<2.5,market,float64,0.2113127001067236,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,175
AHh,market,float64,0.0,22
B365AHH,market,float64,0.0,25
B365AHA,market,float64,0.0,26
PAHH,market,float64,0.2113127001067236,44
PAHA,market,float64,0.2113127001067236,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
B365CH,market,float64,0.0,130
B365CD,market,float64,0.0,42
B365CA,market,float64,0.0,123
BWCH,market,float64,0.09178228388473852,140
BWCD,market,float64,0.09178228388473852,53
BWCA,market,float64,0.09178228388473852,142
IWCH,market,float64,0.6264674493062967,89
IWCD,market,float64,0.6264674493062967,52
IWCA,market,float64,0.6264674493062967,98
PSCH,market,float64,0.2113127001067236,343
PSCD,market,float64,0.2113127001067236,302
PSCA,market,float64,0.2113127001067236,458
WHCH,market,float64,0.3223052294557097,93
WHCD,market,float64,0.3223052294557097,38
WHCA,market,float64,0.3223052294557097,99
VCCH,market,float64,0.5133404482390609,94
VCCD,market,float64,0.5133404482390609,40
VCCA,market,float64,0.5133404482390609,91
MaxCH,market,float64,0.0,333
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,398
AvgCH,market,float64,0.0,379
AvgCD,market,float64,0.0,328
AvgCA,market,float64,0.0,513
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.2113127001067236,153
PC<2.5,market,float64,0.2113127001067236,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,198
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.2113127001067236,55
PCAHA,market,float64,0.2113127001067236,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,52
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
ï»¿Div,no_odds,str,0.48665955176093917,1
BFH,market,float64,0.7566702241195304,81
BFD,market,float64,0.7566702241195304,30
BFA,market,float64,0.7566702241195304,73
1XBH,market,float64,0.7630736392742796,165
1XBD,market,float64,0.7630736392742796,100
1XBA,market,float64,0.7630736392742796,166
BFEH,market,float64,0.5005336179295624,185
BFED,market,float64,0.5005336179295624,75
BFEA,market,float64,0.5005336179295624,177
BFE>2.5,market,float64,0.5186766275346851,94
BFE<2.5,market,float64,0.5186766275346851,103
BFEAHH,market,float64,0.583778014941302,53
BFEAHA,market,float64,0.583778014941302,51
BFCH,market,float64,0.7566702241195304,81
BFCD,market,float64,0.7566702241195304,37
BFCA,market,float64,0.7566702241195304,74
1XBCH,market,float64,0.7566702241195304,159
1XBCD,market,float64,0.7566702241195304,133
