feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,333
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,128
B365D,market,float64,0.0,38
B365A,market,float64,0.0,118
BWH,market,float64,0.08909853249475891,139
BWD,market,float64,0.08909853249475891,47
BWA,market,float64,0.08909853249475891,145
IWH,market,float64,0.6331236897274634,85
IWD,market,float64,0.6331236897274634,48
IWA,market,float64,0.6331236897274634,95
PSH,market,float64,0.22536687631027252,328
PSD,market,float64,0.22536687631027252,295
PSA,market,float64,0.22536687631027252,427
WHH,market,float64,0.33438155136268344,96
WHD,market,float64,0.33438155136268344,36
WHA,market,float64,0.33438155136268344,93
VCH,market,float64,0.5230607966457023,90
VCD,market,float64,0.5230607966457023,36
VCA,market,float64,0.5230607966457023,90
MaxH,market,float64,0.0,279
MaxD,market,float64,0.0,196
MaxA,market,float64,0.0,322
AvgH,market,float64,0.0,378
AvgD,market,float64,0.0,321
AvgA,market,float64,0.0,500
B365>2.5,market,float64,0.0,54
B365<2.5,market,float64,0.0,58
P>2.5,market,float64,0.22536687631027252,134
P<2.5,market,float64,0.22536687631027252,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,175
AHh,market,float64,0.0,22
B365AHH,market,float64,0.0,25
B365AHA,market,float64,0.0,26
PAHH,market,float64,0.22536687631027252,44
PAHA,market,float64,0.22536687631027252,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
B365CH,market,float64,0.0,131
B365CD,market,float64,0.0,42
B365CA,market,float64,0.0,124
BWCH,market,float64,0.09329140461215933,140
BWCD,market,float64,0.09329140461215933,53
BWCA,market,float64,0.09329140461215933,142
IWCH,market,float64,0.6331236897274634,89
IWCD,market,float64,0.6331236897274634,52
IWCA,market,float64,0.6331236897274634,98
PSCH,market,float64,0.22536687631027252,343
PSCD,market,float64,0.22536687631027252,302
PSCA,market,float64,0.22536687631027252,458
WHCH,market,float64,0.33438155136268344,93
WHCD,market,float64,0.33438155136268344,38
WHCA,market,float64,0.33438155136268344,99
VCCH,market,float64,0.5220125786163522,94
VCCD,market,float64,0.5220125786163522,40
VCCA,market,float64,0.5220125786163522,91
MaxCH,market,float64,0.0,334
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,399
AvgCH,market,float64,0.0,380
AvgCD,market,float64,0.0,333
AvgCA,market,float64,0.0,517
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.22536687631027252,153
PC<2.5,market,float64,0.22536687631027252,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,199
AHCh,market,float64,0.0,23
