feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,331
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,128
B365D,market,float64,0.0,38
B365A,market,float64,0.0,116
BWH,market,float64,0.08966244725738397,138
BWD,market,float64,0.08966244725738397,47
BWA,market,float64,0.08966244725738397,145
IWH,market,float64,0.630801687763713,85
IWD,market,float64,0.630801687763713,48
IWA,market,float64,0.630801687763713,95
PSH,market,float64,0.22046413502109705,328
PSD,market,float64,0.22046413502109705,295
PSA,market,float64,0.22046413502109705,427
WHH,market,float64,0.33016877637130804,96
WHD,market,float64,0.33016877637130804,36
WHA,market,float64,0.33016877637130804,93
VCH,market,float64,0.520042194092827,90
VCD,market,float64,0.520042194092827,36
VCA,market,float64,0.520042194092827,90
MaxH,market,float64,0.0,279
MaxD,market,float64,0.0,196
MaxA,market,float64,0.0,321
AvgH,market,float64,0.0,377
AvgD,market,float64,0.0,321
AvgA,market,float64,0.0,498
B365>2.5,market,float64,0.0,54
B365<2.5,market,float64,0.0,58
P>2.5,market,float64,0.22046413502109705,134
P<2.5,market,float64,0.22046413502109705,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,175
AHh,market,float64,0.0,22
B365AHH,market,float64,0.0,25
B365AHA,market,float64,0.0,26
PAHH,market,float64,0.22046413502109705,44
PAHA,market,float64,0.22046413502109705,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
B365CH,market,float64,0.0,131
B365CD,market,float64,0.0,42
B365CA,market,float64,0.0,124
BWCH,market,float64,0.0938818565400844,140
BWCD,market,float64,0.0938818565400844,53
BWCA,market,float64,0.0938818565400844,142
IWCH,market,float64,0.630801687763713,89
IWCD,market,float64,0.630801687763713,52
IWCA,market,float64,0.630801687763713,98
PSCH,market,float64,0.22046413502109705,343
PSCD,market,float64,0.22046413502109705,302
PSCA,market,float64,0.22046413502109705,458
WHCH,market,float64,0.33016877637130804,93
WHCD,market,float64,0.33016877637130804,38
WHCA,market,float64,0.33016877637130804,99
VCCH,market,float64,0.5189873417721519,94
VCCD,market,float64,0.5189873417721519,40
VCCA,market,float64,0.5189873417721519,91
MaxCH,market,float64,0.0,334
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,398
AvgCH,market,float64,0.0,380
AvgCD,market,float64,0.0,333
AvgCA,market,float64,0.0,517
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.22046413502109705,153
PC<2.5,market,float64,0.22046413502109705,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,199
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.22046413502109705,55
PCAHA,market,float64,0.22046413502109705,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,52
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.759493670886076,81
BFD,market,float64,0.759493670886076,30
BFA,market,float64,0.759493670886076,73
1XBH,market,float64,0.7658227848101266,165
1XBD,market,float64,0.7658227848101266,100
1XBA,market,float64,0.7658227848101266,166
BFEH,market,float64,0.4947257383966245,189
BFED,market,float64,0.4947257383966245,76
BFEA,market,float64,0.4947257383966245,178
BFE>2.5,market,float64,0.5126582278481012,94
BFE<2.5,market,float64,0.5126582278481012,103
BFEAHH,market,float64,0.5791139240506329,53
BFEAHA,market,float64,0.5791139240506329,51
BFCH,market,float64,0.759493670886076,81
BFCD,market,float64,0.759493670886076,37
BFCA,market,float64,0.759493670886076,74
1XBCH,market,float64,0.759493670886076,159
1XBCD,market,float64,0.759493670886076,133
1XBCA,market,float64,0.759493670886076,184
BFECH,market,float64,0.4947257383966245,187
BFECD,market,float64,0.4947257383966245,68
BFECA,market,float64,0.4947257383966245,191
BFEC>2.5,market,float64,0.4957805907172996,91
BFEC<2.5,market,float64,0.4957805907172996,103
BFECAHH,market,float64,0.4978902953586498,47
BFECAHA,market,float64,0.4978902953586498,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.7236286919831224,63
BFDD,market,float64,0.7236286919831224,23
BFDA,market,float64,0.7236286919831224,61
BMGMH,market,float64,0.7626582278481012,122
BMGMD,market,float64,0.7626582278481012,49
BMGMA,market,float64,0.7626582278481012,116
BVH,market,float64,0.7267932489451476,76
BVD,market,float64,0.7267932489451476,30
BVA,market,float64,0.7267932489451476,77
CLH,market,float64,0.8164556962025317,65
CLD,market,float64,0.8164556962025317,27
CLA,market,float64,0.8164556962025317,64
LBH,market,float64,0.8090717299578059,64
LBD,market,float64,0.8090717299578059,28
LBA,market,float64,0.8090717299578059,65
BFDCH,market,float64,0.729957805907173,65
BFDCD,market,float64,0.729957805907173,24
BFDCA,market,float64,0.729957805907173,66
BMGMCH,market,float64,0.759493670886076,119
BMGMCD,market,float64,0.759493670886076,46
BMGMCA,market,float64,0.759493670886076,118
BVCH,market,float64,0.7278481012658228,87
BVCD,market,float64,0.7278481012658228,33
BVCA,market,float64,0.7278481012658228,85
CLCH,market,float64,0.8333333333333334,67
CLCD,market,float64,0.8333333333333334,30
CLCA,market,float64,0.8333333333333334,64
LBCH,market,float64,0.820675105485232,70
LBCD,market,float64,0.820675105485232,28
LBCA,market,float64,0.820675105485232,69
HxG,no_odds,float64,0.9620253164556962,32
AxG,no_odds,float64,0.9620253164556962,35
PPH,no_odds,float64,0.9620253164556962,25
PPD,no_odds,float64,0.9620253164556962,19
PPA,no_odds,float64,0.9620253164556962,29
SKBH,no_odds,float64,0.9620253164556962,26
SKBD,no_odds,float64,0.9620253164556962,21
SKBA,no_odds,float64,0.9620253164556962,28
PPCH,no_odds,float64,0.9620253164556962,30
PPCD,no_odds,float64,0.9620253164556962,16
PPCA,no_odds,float64,0.9620253164556962,30
SKBCH,no_odds,float64,0.9620253164556962,29
SKBCD,no_odds,float64,0.9620253164556962,13
SKBCA,no_odds,float64,0.9620253164556962,29
kickoff_utc,no_odds,str,0.0,483
fixture_id,no_odds,str,0.0,948
home_team_id,no_odds,str,0.0,14
away_team_id,no_odds,str,0.0,14
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,158
home_rest_days,no_odds,float64,0.008438818565400843,216
home_points_l5,no_odds,float64,0.008438818565400843,15
home_goals_for_l5,no_odds,float64,0.008438818565400843,32
home_goals_against_l5,no_odds,float64,0.008438818565400843,30
home_goal_diff_l10,no_odds,float64,0.008438818565400843,72
home_clean_sheet_l10,no_odds,float64,0.008438818565400843,23
home_shots_for_ewm10,no_odds,float64,0.008438818565400843,940
home_shots_against_ewm10,no_odds,float64,0.008438818565400843,939
home_shot_quality_ewm10,no_odds,float64,0.008438818565400843,940
away_history_n,no_odds,int64,0.0,158
away_rest_days,no_odds,float64,0.006329113924050633,216
away_points_l5,no_odds,float64,0.006329113924050633,15
away_goals_for_l5,no_odds,float64,0.006329113924050633,31
away_goals_against_l5,no_odds,float64,0.006329113924050633,28
away_goal_diff_l10,no_odds,float64,0.006329113924050633,78
away_clean_sheet_l10,no_odds,float64,0.006329113924050633,27
away_shots_for_ewm10,no_odds,float64,0.006329113924050633,942
away_shots_against_ewm10,no_odds,float64,0.006329113924050633,940
away_shot_quality_ewm10,no_odds,float64,0.006329113924050633,939
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008438818565400843,15
AwayTeamPointsLast5,no_odds,float64,0.006329113924050633,15
HomeRestDays,no_odds,float64,0.008438818565400843,216
AwayRestDays,no_odds,float64,0.006329113924050633,216
HomeGoalsAve,excluded,float64,0.008438818565400843,32
AwayGoalsAve,excluded,float64,0.006329113924050633,31
feature_timestamp,no_odds,str,0.0,483
