feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,322
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
Bet365_HomeWinOdds,market,float64,0.0,127
Bet365_DrawOdds,market,float64,0.0,38
Bet365_AwayWinOdds,market,float64,0.0,116
BetWin_HomeWinOdds,market,float64,0.09199134199134198,137
BetWin_DrawOdds,market,float64,0.09199134199134198,47
BetWin_AwayWinOdds,market,float64,0.09199134199134198,144
Interwetten_HomeWinOdds,market,float64,0.6212121212121212,85
Interwetten_DrawOdds,market,float64,0.6212121212121212,48
Interwetten_AwayWinOdds,market,float64,0.6212121212121212,95
Pinnacle_HomeWinOdds,market,float64,0.2002164502164502,328
Pinnacle_DrawOdds,market,float64,0.2002164502164502,295
Pinnacle_AwayWinOdds,market,float64,0.2002164502164502,427
WilliamHill_HomeWinOdds,market,float64,0.31277056277056275,96
WilliamHill_DrawOdds,market,float64,0.31277056277056275,36
WilliamHill_AwayWinOdds,market,float64,0.31277056277056275,93
VCBet_HomeWinOdds,market,float64,0.5075757575757576,90
VCBet_DrawOdds,market,float64,0.5075757575757576,36
VCBet_AwayWinOdds,market,float64,0.5075757575757576,90
Max_HomeWinOdds,market,float64,0.0,279
Max_DrawOdds,market,float64,0.0,196
Max_AwayWinOdds,market,float64,0.0,319
Avg_HomeWinOdds,market,float64,0.0,374
Avg_DrawOdds,market,float64,0.0,316
Avg_AwayWinOdds,market,float64,0.0,492
Bet365_Over2_5GoalsOdds,market,float64,0.0,54
Bet365_Under2_5GoalsOdds,market,float64,0.0,58
P>2.5,market,float64,0.2002164502164502,134
P<2.5,market,float64,0.2002164502164502,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,174
AHh,market,float64,0.0,22
Bet365_AH_HomeOdds,market,float64,0.0,25
Bet365_AH_AwayOdds,market,float64,0.0,26
PAHH,market,float64,0.2002164502164502,44
PAHA,market,float64,0.2002164502164502,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
Bet365_ClosingHomeOdds,excluded,float64,0.0,130
Bet365_ClosingDrawOdds,excluded,float64,0.0,42
Bet365_ClosingAwayOdds,excluded,float64,0.0,122
BWCH,market,float64,0.09199134199134198,140
BWCD,market,float64,0.09199134199134198,53
BWCA,market,float64,0.09199134199134198,141
IWCH,market,float64,0.6212121212121212,89
IWCD,market,float64,0.6212121212121212,52
IWCA,market,float64,0.6212121212121212,98
Pinnacle_ClosingHomeOdds,excluded,float64,0.2002164502164502,343
Pinnacle_ClosingDrawOdds,excluded,float64,0.2002164502164502,302
Pinnacle_ClosingAwayOdds,excluded,float64,0.2002164502164502,458
WHCH,market,float64,0.31277056277056275,93
WHCD,market,float64,0.31277056277056275,38
WHCA,market,float64,0.31277056277056275,99
VCCH,market,float64,0.5064935064935064,94
VCCD,market,float64,0.5064935064935064,40
VCCA,market,float64,0.5064935064935064,91
MaxCH,market,float64,0.0,332
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,397
AvgCH,market,float64,0.0,376
AvgCD,market,float64,0.0,326
AvgCA,market,float64,0.0,509
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.2002164502164502,153
PC<2.5,market,float64,0.2002164502164502,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,197
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.2002164502164502,55
PCAHA,market,float64,0.2002164502164502,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,51
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.7532467532467533,81
BFD,market,float64,0.7532467532467533,30
BFA,market,float64,0.7532467532467533,73
1XBH,market,float64,0.7597402597402597,165
1XBD,market,float64,0.7597402597402597,100
1XBA,market,float64,0.7597402597402597,166
BFEH,market,float64,0.5075757575757576,184
BFED,market,float64,0.5075757575757576,75
BFEA,market,float64,0.5075757575757576,176
BFE>2.5,market,float64,0.525974025974026,94
BFE<2.5,market,float64,0.525974025974026,101
BFEAHH,market,float64,0.591991341991342,53
BFEAHA,market,float64,0.591991341991342,51
BFCH,market,float64,0.7532467532467533,81
BFCD,market,float64,0.7532467532467533,37
BFCA,market,float64,0.7532467532467533,74
1XBCH,market,float64,0.7532467532467533,159
1XBCD,market,float64,0.7532467532467533,133
1XBCA,market,float64,0.7532467532467533,184
BFECH,market,float64,0.5075757575757576,184
BFECD,market,float64,0.5075757575757576,67
BFECA,market,float64,0.5075757575757576,186
BFEC>2.5,market,float64,0.5075757575757576,89
BFEC<2.5,market,float64,0.5075757575757576,102
BFECAHH,market,float64,0.5097402597402597,47
BFECAHA,market,float64,0.5097402597402597,46
BFDH,market,float64,0.7424242424242424,63
BFDD,market,float64,0.7424242424242424,23
BFDA,market,float64,0.7424242424242424,59
BMGMH,market,float64,0.7564935064935064,122
BMGMD,market,float64,0.7564935064935064,49
BMGMA,market,float64,0.7564935064935064,116
BVH,market,float64,0.7456709956709957,74
BVD,market,float64,0.7456709956709957,30
BVA,market,float64,0.7456709956709957,77
CLH,market,float64,0.8116883116883117,65
CLD,market,float64,0.8116883116883117,27
CLA,market,float64,0.8116883116883117,64
Ladbrokes_HomeWinOdds,market,float64,0.8041125541125541,64
Ladbrokes_DrawOdds,market,float64,0.8041125541125541,28
Ladbrokes_AwayWinOdds,market,float64,0.8041125541125541,65
BFDCH,market,float64,0.7467532467532467,65
BFDCD,market,float64,0.7467532467532467,24
BFDCA,market,float64,0.7467532467532467,65
BMGMCH,market,float64,0.7532467532467533,119
BMGMCD,market,float64,0.7532467532467533,46
BMGMCA,market,float64,0.7532467532467533,118
BVCH,market,float64,0.7445887445887446,85
BVCD,market,float64,0.7445887445887446,33
BVCA,market,float64,0.7445887445887446,81
CLCH,market,float64,0.829004329004329,67
CLCD,market,float64,0.829004329004329,30
CLCA,market,float64,0.829004329004329,64
LBCH,market,float64,0.816017316017316,70
LBCD,market,float64,0.816017316017316,28
LBCA,market,float64,0.816017316017316,69
HxG,no_odds,float64,0.987012987012987,12
AxG,no_odds,float64,0.987012987012987,12
PPH,no_odds,float64,0.987012987012987,11
PPD,no_odds,float64,0.987012987012987,11
PPA,no_odds,float64,0.987012987012987,10
SKBH,no_odds,float64,0.987012987012987,10
SKBD,no_odds,float64,0.987012987012987,11
SKBA,no_odds,float64,0.987012987012987,11
PPCH,no_odds,float64,0.987012987012987,12
PPCD,no_odds,float64,0.987012987012987,8
PPCA,no_odds,float64,0.987012987012987,11
SKBCH,no_odds,float64,0.987012987012987,12
SKBCD,no_odds,float64,0.987012987012987,9
SKBCA,no_odds,float64,0.987012987012987,10
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.22943722943722944,14
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.015151515151515152,15
AwayTeamPointsLast5,no_odds,float64,0.015151515151515152,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,5
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,48
AwayTeamCumulativePoints,excluded,int64,0.0,45
HomeRestDays,no_odds,float64,0.015151515151515152,60
AwayRestDays,no_odds,float64,0.015151515151515152,61
TeamId,no_odds,str,0.0,14
HomeGoalsAve,excluded,float64,0.0,14
HomeGoalsTotal,excluded,int64,0.0,14
HomeGoalsHalfAve,excluded,float64,0.0,14
HomeGoalsHalfTotal,excluded,int64,0.0,14
HomeShotsAve,excluded,float64,0.0,14
HomeShotsTotal,excluded,int64,0.0,14
HomeShotsOnTargetAve,excluded,float64,0.0,14
HomeFirstHalfDifferentialAve,excluded,float64,0.0,14
HomeGameDifferentialAve,excluded,float64,0.0,14
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,14
AwayGoalsAve,excluded,float64,0.0,14
AwayGoalsTotal,excluded,int64,0.0,12
AwayGoalsHalfAve,excluded,float64,0.0,14
AwayGoalsHalfTotal,excluded,int64,0.0,12
AwayShotsAve,excluded,float64,0.0,14
AwayShotsTotal,excluded,int64,0.0,14
AwayShotsOnTargetAve,excluded,float64,0.0,14
AwayFirstHalfDifferentialAve,excluded,float64,0.0,14
AwayGameDifferentialAve,excluded,float64,0.0,14
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,14
ImpliedProb_HomeWin,market,float64,0.0,127
ImpliedProb_Draw,market,float64,0.0,38
ImpliedProb_AwayWin,market,float64,0.0,116
ImpliedProb_HomeWin_Norm,market,float64,0.0,722
