feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,330
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,128
B365D,market,float64,0.0,38
B365A,market,float64,0.0,116
BWH,market,float64,0.08994708994708994,137
BWD,market,float64,0.08994708994708994,47
BWA,market,float64,0.08994708994708994,145
IWH,market,float64,0.6296296296296297,85
IWD,market,float64,0.6296296296296297,48
IWA,market,float64,0.6296296296296297,95
PSH,market,float64,0.21798941798941798,328
PSD,market,float64,0.21798941798941798,295
PSA,market,float64,0.21798941798941798,427
WHH,market,float64,0.328042328042328,96
WHD,market,float64,0.328042328042328,36
WHA,market,float64,0.328042328042328,93
VCH,market,float64,0.5185185185185185,90
VCD,market,float64,0.5185185185185185,36
VCA,market,float64,0.5185185185185185,90
MaxH,market,float64,0.0,279
MaxD,market,float64,0.0,196
MaxA,market,float64,0.0,320
AvgH,market,float64,0.0,377
AvgD,market,float64,0.0,320
AvgA,market,float64,0.0,497
B365>2.5,market,float64,0.0,54
B365<2.5,market,float64,0.0,58
P>2.5,market,float64,0.21798941798941798,134
P<2.5,market,float64,0.21798941798941798,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,175
AHh,market,float64,0.0,22
B365AHH,market,float64,0.0,25
B365AHA,market,float64,0.0,26
PAHH,market,float64,0.21798941798941798,44
PAHA,market,float64,0.21798941798941798,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
B365CH,market,float64,0.0,131
B365CD,market,float64,0.0,42
B365CA,market,float64,0.0,124
BWCH,market,float64,0.09417989417989418,140
BWCD,market,float64,0.09417989417989418,53
BWCA,market,float64,0.09417989417989418,142
IWCH,market,float64,0.6296296296296297,89
IWCD,market,float64,0.6296296296296297,52
IWCA,market,float64,0.6296296296296297,98
PSCH,market,float64,0.21798941798941798,343
PSCD,market,float64,0.21798941798941798,302
PSCA,market,float64,0.21798941798941798,458
WHCH,market,float64,0.328042328042328,93
WHCD,market,float64,0.328042328042328,38
WHCA,market,float64,0.328042328042328,99
VCCH,market,float64,0.5174603174603175,94
VCCD,market,float64,0.5174603174603175,40
VCCA,market,float64,0.5174603174603175,91
MaxCH,market,float64,0.0,333
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,398
AvgCH,market,float64,0.0,380
AvgCD,market,float64,0.0,333
AvgCA,market,float64,0.0,516
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.21798941798941798,153
PC<2.5,market,float64,0.21798941798941798,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,198
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.21798941798941798,55
PCAHA,market,float64,0.21798941798941798,55
MaxCAHH,market,float64,0.0,55
MaxCAHA,market,float64,0.0,52
AvgCAHH,market,float64,0.0,42
AvgCAHA,market,float64,0.0,42
League,no_odds,str,0.0,1
BFH,market,float64,0.7587301587301587,81
BFD,market,float64,0.7587301587301587,30
BFA,market,float64,0.7587301587301587,73
1XBH,market,float64,0.765079365079365,165
1XBD,market,float64,0.765079365079365,100
1XBA,market,float64,0.765079365079365,166
BFEH,market,float64,0.4962962962962963,188
BFED,market,float64,0.4962962962962963,76
BFEA,market,float64,0.4962962962962963,178
BFE>2.5,market,float64,0.5142857142857142,94
BFE<2.5,market,float64,0.5142857142857142,103
BFEAHH,market,float64,0.580952380952381,53
BFEAHA,market,float64,0.580952380952381,51
BFCH,market,float64,0.7587301587301587,81
BFCD,market,float64,0.7587301587301587,37
BFCA,market,float64,0.7587301587301587,74
1XBCH,market,float64,0.7587301587301587,159
1XBCD,market,float64,0.7587301587301587,133
1XBCA,market,float64,0.7587301587301587,184
BFECH,market,float64,0.4962962962962963,186
BFECD,market,float64,0.4962962962962963,68
BFECA,market,float64,0.4962962962962963,191
BFEC>2.5,market,float64,0.4973544973544973,91
BFEC<2.5,market,float64,0.4973544973544973,103
BFECAHH,market,float64,0.49947089947089945,47
BFECAHA,market,float64,0.49947089947089945,47
Unnamed: 120,no_odds,float64,1.0,0
Unnamed: 121,no_odds,float64,1.0,0
BFDH,market,float64,0.725925925925926,63
BFDD,market,float64,0.725925925925926,23
BFDA,market,float64,0.725925925925926,60
BMGMH,market,float64,0.7619047619047619,122
BMGMD,market,float64,0.7619047619047619,49
BMGMA,market,float64,0.7619047619047619,116
BVH,market,float64,0.7291005291005291,76
BVD,market,float64,0.7291005291005291,30
BVA,market,float64,0.7291005291005291,77
CLH,market,float64,0.8158730158730159,65
CLD,market,float64,0.8158730158730159,27
