feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,320
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
Bet365_HomeWinOdds,market,float64,0.0,127
Bet365_DrawOdds,market,float64,0.0,38
Bet365_AwayWinOdds,market,float64,0.0,115
BetWin_HomeWinOdds,market,float64,0.09259259259259259,137
BetWin_DrawOdds,market,float64,0.09259259259259259,47
BetWin_AwayWinOdds,market,float64,0.09259259259259259,144
Interwetten_HomeWinOdds,market,float64,0.6187363834422658,85
Interwetten_DrawOdds,market,float64,0.6187363834422658,48
Interwetten_AwayWinOdds,market,float64,0.6187363834422658,95
Pinnacle_HomeWinOdds,market,float64,0.19498910675381265,328
Pinnacle_DrawOdds,market,float64,0.19498910675381265,295
Pinnacle_AwayWinOdds,market,float64,0.19498910675381265,427
WilliamHill_HomeWinOdds,market,float64,0.3082788671023965,96
WilliamHill_DrawOdds,market,float64,0.3082788671023965,36
WilliamHill_AwayWinOdds,market,float64,0.3082788671023965,93
VCBet_HomeWinOdds,market,float64,0.5043572984749455,90
VCBet_DrawOdds,market,float64,0.5043572984749455,36
VCBet_AwayWinOdds,market,float64,0.5043572984749455,90
Max_HomeWinOdds,market,float64,0.0,279
Max_DrawOdds,market,float64,0.0,195
Max_AwayWinOdds,market,float64,0.0,319
Avg_HomeWinOdds,market,float64,0.0,373
Avg_DrawOdds,market,float64,0.0,315
Avg_AwayWinOdds,market,float64,0.0,491
Bet365_Over2_5GoalsOdds,market,float64,0.0,54
Bet365_Under2_5GoalsOdds,market,float64,0.0,58
P>2.5,market,float64,0.19498910675381265,134
P<2.5,market,float64,0.19498910675381265,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,174
AHh,market,float64,0.0,22
Bet365_AH_HomeOdds,market,float64,0.0,25
Bet365_AH_AwayOdds,market,float64,0.0,26
PAHH,market,float64,0.19498910675381265,44
PAHA,market,float64,0.19498910675381265,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
Bet365_ClosingHomeOdds,excluded,float64,0.0,130
Bet365_ClosingDrawOdds,excluded,float64,0.0,42
Bet365_ClosingAwayOdds,excluded,float64,0.0,122
BWCH,market,float64,0.09259259259259259,140
BWCD,market,float64,0.09259259259259259,53
BWCA,market,float64,0.09259259259259259,141
IWCH,market,float64,0.6187363834422658,89
IWCD,market,float64,0.6187363834422658,52
IWCA,market,float64,0.6187363834422658,98
Pinnacle_ClosingHomeOdds,excluded,float64,0.19498910675381265,343
Pinnacle_ClosingDrawOdds,excluded,float64,0.19498910675381265,302
Pinnacle_ClosingAwayOdds,excluded,float64,0.19498910675381265,458
WHCH,market,float64,0.3082788671023965,93
WHCD,market,float64,0.3082788671023965,38
WHCA,market,float64,0.3082788671023965,99
VCCH,market,float64,0.5032679738562091,94
VCCD,market,float64,0.5032679738562091,40
VCCA,market,float64,0.5032679738562091,91
MaxCH,market,float64,0.0,332
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,396
AvgCH,market,float64,0.0,375
AvgCD,market,float64,0.0,325
AvgCA,market,float64,0.0,508
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.19498910675381265,153
PC<2.5,market,float64,0.19498910675381265,192
MaxC>2.5,market,float64,0.0,143
MaxC<2.5,market,float64,0.0,165
AvgC>2.5,market,float64,0.0,141
AvgC<2.5,market,float64,0.0,197
AHCh,market,float64,0.0,23
B365CAHH,market,float64,0.0,22
B365CAHA,market,float64,0.0,22
PCAHH,market,float64,0.19498910675381265,55
PCAHA,market,float64,0.19498910675381265,55
MaxCAHH,market,float64,0.0,54
MaxCAHA,market,float64,0.0,51
AvgCAHH,market,float64,0.0,42
