feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.5102040816326531,1
MatchDate,excluded,str,0.0,325
KickoffTime,excluded,str,0.0,20
HomeTeam,excluded,str,0.0,14
AwayTeam,excluded,str,0.0,14
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,int64,0.0,7
HalfTimeAwayGoals,excluded,int64,0.0,5
HalfTimeResult,excluded,str,0.0,3
Referee,excluded,str,0.0,29
HomeShots,excluded,int64,0.0,36
AwayShots,excluded,int64,0.0,36
HomeShotsOnTarget,excluded,int64,0.0,16
AwayShotsOnTarget,excluded,int64,0.0,16
HomeFouls,excluded,int64,0.0,24
AwayFouls,excluded,int64,0.0,24
HomeCorners,excluded,int64,0.0,21
AwayCorners,excluded,int64,0.0,19
HomeYellowCards,excluded,int64,0.0,8
AwayYellowCards,excluded,int64,0.0,8
HomeRedCards,excluded,int64,0.0,3
AwayRedCards,excluded,int64,0.0,3
B365H,market,float64,0.0,128
B365D,market,float64,0.0,38
B365A,market,float64,0.0,116
BWH,market,float64,0.09129967776584318,137
BWD,market,float64,0.09129967776584318,47
BWA,market,float64,0.09129967776584318,145
IWH,market,float64,0.6240601503759399,85
IWD,market,float64,0.6240601503759399,48
IWA,market,float64,0.6240601503759399,95
PSH,market,float64,0.20622986036519872,328
PSD,market,float64,0.20622986036519872,295
PSA,market,float64,0.20622986036519872,427
WHH,market,float64,0.317937701396348,96
WHD,market,float64,0.317937701396348,36
WHA,market,float64,0.317937701396348,93
VCH,market,float64,0.5112781954887218,90
VCD,market,float64,0.5112781954887218,36
VCA,market,float64,0.5112781954887218,90
MaxH,market,float64,0.0,279
MaxD,market,float64,0.0,196
MaxA,market,float64,0.0,320
AvgH,market,float64,0.0,375
AvgD,market,float64,0.0,316
AvgA,market,float64,0.0,493
B365>2.5,market,float64,0.0,54
B365<2.5,market,float64,0.0,58
P>2.5,market,float64,0.20622986036519872,134
P<2.5,market,float64,0.20622986036519872,172
Max>2.5,market,float64,0.0,127
Max<2.5,market,float64,0.0,148
Avg>2.5,market,float64,0.0,127
Avg<2.5,market,float64,0.0,175
AHh,market,float64,0.0,22
B365AHH,market,float64,0.0,25
B365AHA,market,float64,0.0,26
PAHH,market,float64,0.20622986036519872,44
PAHA,market,float64,0.20622986036519872,41
MaxAHH,market,float64,0.0,42
MaxAHA,market,float64,0.0,43
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,43
B365CH,market,float64,0.0,130
B365CD,market,float64,0.0,42
B365CA,market,float64,0.0,123
BWCH,market,float64,0.09129967776584318,140
BWCD,market,float64,0.09129967776584318,53
BWCA,market,float64,0.09129967776584318,141
IWCH,market,float64,0.6240601503759399,89
IWCD,market,float64,0.6240601503759399,52
IWCA,market,float64,0.6240601503759399,98
PSCH,market,float64,0.20622986036519872,343
PSCD,market,float64,0.20622986036519872,302
PSCA,market,float64,0.20622986036519872,458
WHCH,market,float64,0.317937701396348,93
WHCD,market,float64,0.317937701396348,38
WHCA,market,float64,0.317937701396348,99
VCCH,market,float64,0.5102040816326531,94
VCCD,market,float64,0.5102040816326531,40
VCCA,market,float64,0.5102040816326531,91
MaxCH,market,float64,0.0,332
MaxCD,market,float64,0.0,255
MaxCA,market,float64,0.0,398
AvgCH,market,float64,0.0,378
AvgCD,market,float64,0.0,327
AvgCA,market,float64,0.0,511
B365C>2.5,market,float64,0.0,57
B365C<2.5,market,float64,0.0,59
PC>2.5,market,float64,0.20622986036519872,153
PC<2.5,market,float64,0.20622986036519872,192
MaxC>2.5,market,float64,0.0,143
