Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-09,08:30,Kilmarnock,Celtic,STATUS_SCHEDULED,3.2,3.8,0.34856465260218056,0.24970115661934106,0.4017341907784784,Away Win,Celtic,0.4017341907784784,91.67415717419684,0.08325842825803162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.0,0.9704,0.0296,0.9378,3-3,2026-08-09T07:42:28.058189+00:00
2026-08-09,10:00,Heart of Midlothian,Dundee United,STATUS_SCHEDULED,2.9904432,2.95,0.4053068730460438,0.28133167881375476,0.3133614481402014,Home Win,Heart of Midlothian,0.4053068730460438,89.8306384429587,0.10169361557041305,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.9404,0.9353,0.0647,0.9,2-2,2026-08-09T07:42:28.058189+00:00
2026-08-09,10:00,Motherwell,Falkirk,STATUS_SCHEDULED,2.94,2.2,0.4111359279554583,0.30137081953181133,0.28749325251273045,Home Win,Motherwell,0.4111359279554583,88.60112842227197,0.11398871577728029,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.14,0.8867,0.1133,0.8422,2-2,2026-08-09T07:42:28.058189+00:00
2026-08-09,11:00,Rangers,Hibernian,STATUS_SCHEDULED,3.82,1.96,0.5263683360680511,0.23449491153780735,0.23913675239414156,Home Win,Rangers,0.5263683360680511,71.13556821524234,0.2886443178475765,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.78,0.9275,0.0725,0.8403,3-1,2026-08-09T07:42:28.058189+00:00
2026-08-22,10:00,Falkirk,Heart of Midlothian,STATUS_POSTPONED,2.02,2.4414785,0.3409520728172977,0.3090655495180923,0.34998237766460993,Away Win,Heart of Midlothian,0.34998237766460993,98.12651011051035,0.018734898894896435,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4615,0.822,0.178,0.7919,2-2,2026-08-09T07:42:28.058189+00:00
2026-08-22,10:00,Hibernian,Kilmarnock,STATUS_SCHEDULED,1.69,2.16,0.2988657697878217,0.39184593399380396,0.30928829621837445,Draw,Draw,0.39184593399380396,91.42702889630979,0.08572971103690208,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.85,0.7391,0.2609,0.7214,1-2,2026-08-09T07:42:28.058189+00:00
2026-08-22,10:00,Motherwell,Aberdeen,STATUS_SCHEDULED,2.94,1.09,0.464519041528882,0.3215818255917996,0.21389913287931836,Home Win,Motherwell,0.464519041528882,82.42897906286841,0.17571020937131585,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.03,0.7663,0.2337,0.6287,2-1,2026-08-09T07:42:28.058189+00:00
2026-08-22,10:00,Rangers,St Mirren,STATUS_POSTPONED,3.82,2.16,0.4254292056322417,0.3347843426701697,0.2397864516975886,Home Win,Rangers,0.4254292056322417,88.04427354375773,0.11955726456242272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.98,0.9371,0.0629,0.8653,3-2,2026-08-09T07:42:28.058189+00:00
2026-08-22,10:00,St Johnstone,Celtic,STATUS_POSTPONED,2.57,3.8,0.19922343035972834,0.37086432291984595,0.4299122467204258,Away Win,Celtic,0.4299122467204258,88.87135436811235,0.11128645631887649,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.37,0.9526,0.0474,0.9028,2-3,2026-08-09T07:42:28.058189+00:00
2026-08-22,12:45,Dundee United,Dundee,STATUS_SCHEDULED,3.59,2.52,0.451179518409463,0.3012219915267036,0.24759849006383347,Home Win,Dundee United,0.451179518409463,83.37222770198453,0.16627772298015475,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.11,0.9428,0.0572,0.8942,3-2,2026-08-09T07:42:28.058189+00:00
2026-08-29,10:00,Celtic,Falkirk,STATUS_SCHEDULED,2.96,2.2,0.3974038232119686,0.361101472399099,0.2414947043889325,Home Win,Celtic,0.3974038232119686,92.72955893579493,0.07270441064205074,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.16,0.8882,0.1118,0.8431,2-2,2026-08-09T07:42:28.058189+00:00
2026-08-29,10:00,Dundee,Hibernian,STATUS_SCHEDULED,2.03,1.96,0.3625143551486183,0.34197304133836226,0.2955126035130195,Home Win,Dundee,0.3625143551486183,96.53185529385527,0.034681447061447296,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.99,0.7604,0.2396,0.7463,2-1,2026-08-09T07:42:28.058189+00:00
2026-08-29,10:00,Heart of Midlothian,St Johnstone,STATUS_SCHEDULED,2.9904432,1.9,0.48161029020373175,0.3037177851667703,0.21467192462949794,Home Win,Heart of Midlothian,0.48161029020373175,79.50065808864774,0.20499341911352262,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8904,0.8658,0.1342,0.8077,2-1,2026-08-09T07:42:28.058189+00:00
2026-08-29,10:00,Kilmarnock,Dundee United,STATUS_SCHEDULED,3.2,2.95,0.4248055531141249,0.29012778770717285,0.2850666591787024,Home Win,Kilmarnock,0.4248055531141249,86.37818911278613,0.13621810887213867,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.15,0.9444,0.0556,0.909,3-2,2026-08-09T07:42:28.058189+00:00
2026-08-29,10:00,St Mirren,Motherwell,STATUS_SCHEDULED,2.26,2.62,0.2651552388962247,0.33349326514153205,0.4013514959622433,Away Win,Motherwell,0.4013514959622433,91.1343239452456,0.08865676054754398,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.88,0.8649,0.1351,0.8304,2-2,2026-08-09T07:42:28.058189+00:00
2026-08-30,07:00,Aberdeen,Rangers,STATUS_SCHEDULED,2.44,3.51,0.24896317732458154,0.3157446805097571,0.4352921421656614,Away Win,Rangers,0.4352921421656614,86.01277330268684,0.13987226697313163,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8855,2-3,2026-08-09T07:42:28.058189+00:00
2026-09-02,14:45,Celtic,Aberdeen,STATUS_SCHEDULED,2.96,1.09,0.4428056595607885,0.3799991170421133,0.17719522339709823,Home Win,Celtic,0.4428056595607885,87.54705333284942,0.12452946667150587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.05,0.7691,0.2309,0.6294,2-1,2026-08-09T07:42:28.058189+00:00
2026-09-02,14:45,Dundee,St Johnstone,STATUS_SCHEDULED,2.03,1.9,0.39325942521524115,0.378475816666229,0.22826475811852992,Home Win,Dundee,0.39325942521524115,93.9499982327775,0.060500017672224946,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.93,0.7515,0.2485,0.7387,2-1,2026-08-09T07:42:28.058189+00:00
