Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-09,08:30,Kilmarnock,Celtic,STATUS_HALFTIME,14.402000427246094,86.0,2.9000000953674316,0.699999988079071,Slight rain,Slight rain,3.2,3.8,0.3485646526022178,0.2497011566183036,0.40173419077947853,Away Win,Celtic,0.40173419077947853,91.67415717406784,0.08325842825932153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.0,0.9704,0.0296,0.9378,3-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-09,10:00,Heart of Midlothian,Dundee United,STATUS_SCHEDULED,15.784500122070312,74.0,5.400000095367432,0.30000001192092896,Moderate drizzle,Moderate drizzle,2.9904432,2.95,0.4053068730471304,0.28133167881300847,0.31336144813986117,Home Win,Heart of Midlothian,0.4053068730471304,89.83063844280363,0.10169361557196362,High Risk,No Clear Edge,Bet Away Win,"Away Win at 4.50 (DraftKings); model edge 9.9%, expected value 41.0%, no-vig market probability 21.4%.",5.9404,0.9353,0.0647,0.9,2-2,2026-08-09T14:01:36.373612+00:00,72201576.0,1.75,4.1,4.5,Bet365,DraftKings,DraftKings
2026-08-09,10:00,Motherwell,Falkirk,STATUS_SCHEDULED,14.400500297546387,90.0,2.9000000953674316,1.2999999523162842,Slight rain,Slight rain,2.94,2.2,0.41113592795648246,0.3013708195313996,0.28749325251211805,Home Win,Motherwell,0.41113592795648246,88.60112842212227,0.11398871577877728,High Risk,No Clear Edge,Bet Away Win,"Away Win at 4.20 (Bet365); model edge 6.3%, expected value 20.7%, no-vig market probability 22.5%.",5.14,0.8867,0.1133,0.8422,2-2,2026-08-09T14:01:36.373612+00:00,72201578.0,1.8,3.75,4.2,Bet365,Bet365,Bet365
2026-08-09,11:00,Rangers,Hibernian,STATUS_SCHEDULED,16.58249855041504,70.0,4.0,0.20000000298023224,Moderate drizzle,Moderate drizzle,3.82,1.96,0.5263683360708231,0.23449491153644048,0.23913675239273643,Home Win,Rangers,0.5263683360708231,71.13556821482581,0.28864431785174194,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.78,0.9275,0.0725,0.8403,3-1,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-22,10:00,Falkirk,Heart of Midlothian,STATUS_POSTPONED,16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,2.02,2.4414785,0.34095207281739903,0.3090655495177196,0.34998237766488133,Away Win,Heart of Midlothian,0.34998237766488133,98.12651011047892,0.018734898895210822,Critical Risk,No Clear Edge,Bet Draw,"Draw at 3.40 (Bet365); model edge 3.6%, expected value 5.1%, no-vig market probability 27.3%.",4.4615,0.822,0.178,0.7919,2-2,2026-08-09T14:01:36.373612+00:00,72201588.0,2.875,3.4,2.3,Bet365,Bet365,Bet365
2026-08-22,10:00,Hibernian,Kilmarnock,STATUS_SCHEDULED,16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,1.69,2.16,0.29886576978732077,0.3918459339947397,0.3092882962179395,Draw,Draw,0.3918459339947397,91.42702889617071,0.08572971103829286,High Risk,No Clear Edge,Bet Draw,"Draw at 3.75 (Bet365); model edge 14.4%, expected value 46.9%, no-vig market probability 24.8%.",3.85,0.7391,0.2609,0.7214,1-2,2026-08-09T14:01:36.373612+00:00,72201590.0,1.666,3.75,4.75,Bet365,Bet365,Bet365
2026-08-22,10:00,Motherwell,Aberdeen,STATUS_SCHEDULED,15.199999809265137,70.64028930664062,8.068612098693848,0.10000000149011612,Moderate drizzle,Moderate drizzle,2.94,1.09,0.46451904153083895,0.32158182559135184,0.2138991328778093,Home Win,Motherwell,0.46451904153083895,82.42897906259566,0.17571020937404352,High Risk,No Clear Edge,Bet Home Win,"Home Win at 2.30 (Bet365); model edge 6.3%, expected value 6.8%, no-vig market probability 40.2%.",4.03,0.7663,0.2337,0.6287,2-1,2026-08-09T14:01:36.373612+00:00,72201592.0,2.3,3.3,2.9,Bet365,Bet365,Bet365
2026-08-22,10:00,Rangers,St Mirren,STATUS_POSTPONED,15.550000190734863,68.61090087890625,7.144928455352783,0.10000000149011612,Moderate drizzle,Moderate drizzle,3.82,2.16,0.4254292056335375,0.3347843426701714,0.23978645169629106,Home Win,Rangers,0.4254292056335375,88.04427354358877,0.11955726456411231,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.98,0.9371,0.0629,0.8653,3-2,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-22,10:00,St Johnstone,Celtic,STATUS_POSTPONED,17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,2.57,3.8,0.1992234303581026,0.3708643229200013,0.4299122467218962,Away Win,Celtic,0.4299122467218962,88.87135436792664,0.11128645632073356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.37,0.9526,0.0474,0.9028,2-3,2026-08-09T14:01:36.373612+00:00,,,,,,,
2026-08-22,12:45,Dundee United,Dundee,STATUS_SCHEDULED,16.950000762939453,64.24287414550781,7.382411479949951,0.10000000149011612,Slight rain showers,Slight rain showers,3.59,2.52,0.45117951841125115,0.3012219915260778,0.2475984900626711,Home Win,Dundee United,0.45117951841125115,83.37222770172681,0.16627772298273188,High Risk,No Clear Edge,Bet Draw,"Draw at 3.60 (Bet365); model edge 4.0%, expected value 8.4%, no-vig market probability 26.1%.",6.11,0.9428,0.0572,0.8942,3-2,2026-08-09T14:01:36.373612+00:00,72201586.0,2.0,3.6,3.5,Bet365,Bet365,Bet365
