Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-29,10:00,Celtic,Falkirk,STATUS_SCHEDULED,16.299999237060547,85.42536163330078,6.400000095367432,0.20000000298023224,Light drizzle,Light drizzle,2.96,1.82,0.34598464688269415,0.4237377327795922,0.2302776203377137,Draw,Draw,0.4237377327795922,88.70317321111514,0.11296826788884864,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.78,0.8556,0.1444,0.7946,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-08-29,10:00,Heart of Midlothian,St Johnstone,STATUS_SCHEDULED,17.100000381469727,79.62689971923828,6.800000190734863,0.10000000149011612,Light drizzle,Light drizzle,2.9872262,1.86,0.22580600670568296,0.5582464285662695,0.21594756472804763,Draw,Draw,0.5582464285662695,66.45591827549157,0.33544081724508434,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.8472,0.8619,0.1381,0.8018,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-08-29,10:00,Kilmarnock,Dundee United,STATUS_SCHEDULED,15.149999618530273,92.84606170654297,6.0,0.4000000059604645,Light drizzle,Light drizzle,3.31,2.93,0.39121470822541676,0.33595056984149896,0.2728347219330843,Home Win,Kilmarnock,0.39121470822541676,92.55266905135213,0.07447330948647879,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.24,0.9479,0.0521,0.912,3-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-08-30,07:00,Aberdeen,Rangers,STATUS_SCHEDULED,15.75,71.69448852539062,4.608958721160889,0.0,Light drizzle,Light drizzle,2.44,3.51,0.2421268978680719,0.3127154231219701,0.44515767900995806,Away Win,Rangers,0.44515767900995806,84.60742799043038,0.15392572009569613,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8855,2-3,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-08-30,10:00,Dundee,Hibernian,STATUS_SCHEDULED,15.649999618530273,79.68350982666016,1.570031762123108,0.20000000298023224,Light drizzle,Light drizzle,2.35,1.96,0.3553943634129158,0.34398457117032605,0.3006210654167581,Home Win,Dundee,0.3553943634129158,97.53926190498026,0.024607380950197356,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.31,0.8039,0.1961,0.7772,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-08-30,10:00,St Mirren,Motherwell,STATUS_SCHEDULED,15.25,82.0225601196289,3.25,0.0,Light drizzle,Light drizzle,2.59,2.62,0.3029109317476764,0.3206886854064426,0.3764003828458809,Away Win,Motherwell,0.3764003828458809,93.88776818818067,0.06112231811819329,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.21,0.892,0.108,0.8576,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-02,14:45,Celtic,Aberdeen,STATUS_SCHEDULED,16.0,64.03150939941406,1.697792649269104,0.0,Overcast,Overcast,2.96,1.03,0.4381296081503337,0.3889420558119003,0.17292833603776597,Home Win,Celtic,0.4381296081503337,88.50691416433517,0.11493085835664825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.99,0.7604,0.2396,0.6097,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-02,14:45,Dundee,St Johnstone,STATUS_SCHEDULED,16.549999237060547,63.72530746459961,1.392838716506958,0.0,Partly cloudy,Partly cloudy,2.35,1.86,0.18420501870274114,0.6098432579355353,0.20595172336172368,Draw,Draw,0.6098432579355353,58.9489903138672,0.410510096861328,Low Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.21,0.7911,0.2089,0.7638,2-1,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-02,14:45,Kilmarnock,St Mirren,STATUS_SCHEDULED,15.199999809265137,70.1687240600586,2.065187692642212,0.0,Partly cloudy,Partly cloudy,3.31,2.16,0.35688070518414106,0.4012339011986734,0.24188539361718558,Draw,Draw,0.4012339011986734,92.06482308998724,0.07935176910012748,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.47,0.9098,0.0902,0.8524,3-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
2026-09-02,14:45,Motherwell,Dundee United,STATUS_SCHEDULED,15.600000381469727,65.24923706054688,1.7088007926940918,0.0,Overcast,Overcast,2.67,2.93,0.3455808864212587,0.3012057923403654,0.35321332123837584,Away Win,Dundee United,0.35321332123837584,97.88621017669588,0.02113789823304118,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.881,2-2,2026-08-23T07:51:38.800879+00:00,,,,,,,
