Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-22,10:00,Falkirk,Heart of Midlothian,STATUS_POSTPONED,15.949999809265137,51.2875862121582,1.5008331537246704,0.0,Overcast,Overcast,2.02,2.4383605,0.3407695354913472,0.31011494752732155,0.3491155169813312,Away Win,Heart of Midlothian,0.3491155169813312,98.23243613035734,0.01767563869642656,Critical Risk,No Clear Edge,Bet Draw,"Draw at 3.40 (Bet365); model edge 3.7%, expected value 5.4%, no-vig market probability 27.3%.",4.4584,0.8217,0.1783,0.7916,2-2,2026-08-12T07:56:22.692783+00:00,72201588.0,2.875,3.4,2.3,Bet365,Bet365,Bet365
2026-08-22,10:00,Hibernian,Kilmarnock,STATUS_SCHEDULED,14.209500312805176,64.28336334228516,2.9398128986358643,0.0,Overcast,Overcast,1.69,2.16,0.29589163024364046,0.4001542180722425,0.30395415168411705,Draw,Draw,0.4001542180722425,90.1346122738686,0.09865387726131399,High Risk,No Clear Edge,Bet Draw,"Draw at 3.75 (Bet365); model edge 15.3%, expected value 50.1%, no-vig market probability 24.8%.",3.85,0.7391,0.2609,0.7214,1-2,2026-08-12T07:56:22.692783+00:00,72201590.0,1.666,3.75,4.75,Bet365,Bet365,Bet365
2026-08-22,10:00,Motherwell,Aberdeen,STATUS_SCHEDULED,15.699999809265137,52.656612396240234,1.726267695426941,0.0,Partly cloudy,Partly cloudy,2.67,1.03,0.4297721678742831,0.30860151298244687,0.2616263191432701,Home Win,Motherwell,0.4297721678742831,86.4532546983197,0.13546745301680307,High Risk,No Clear Edge,No bet,"Market available, but no outcome clears the value thresholds.",3.7,0.7146,0.2854,0.5985,2-1,2026-08-12T07:56:22.692783+00:00,72201592.0,2.3,3.3,2.9,Bet365,Bet365,Bet365
2026-08-22,10:00,Rangers,St Mirren,STATUS_POSTPONED,16.0,52.37424850463867,1.3000000715255737,0.0,Overcast,Overcast,4.07,2.16,0.4626024650519316,0.3319014410672115,0.20549609388085696,Home Win,Rangers,0.4626024650519316,83.0827783393346,0.16917221660665405,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.8696,4-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-22,10:00,St Johnstone,Celtic,STATUS_POSTPONED,15.550000190734863,50.474056243896484,2.191460609436035,0.0,Overcast,Overcast,2.57,3.38,0.12775143216289098,0.437141787952286,0.435106779884823,Draw,Draw,0.437141787952286,90.44220600171664,0.09557793998283362,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.892,2-3,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-22,12:45,Dundee United,Dundee,STATUS_SCHEDULED,13.050000190734863,68.56673431396484,1.6688318252563477,0.10000000149011612,Light drizzle,Light drizzle,3.59,2.52,0.46063410079428035,0.2960859945004625,0.24327990470525712,Home Win,Dundee United,0.46063410079428035,81.93804750728589,0.18061952492714115,High Risk,No Clear Edge,Bet Draw,"Draw at 3.60 (Bet365); model edge 3.5%, expected value 6.6%, no-vig market probability 26.1%.",6.11,0.9428,0.0572,0.8942,3-2,2026-08-12T07:56:22.692783+00:00,72201586.0,2.0,3.6,3.5,Bet365,Bet365,Bet365
2026-08-29,10:00,Celtic,Falkirk,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.96,1.82,0.3459846468826289,0.4237377327777045,0.2302776203396667,Draw,Draw,0.4237377327777045,88.70317321135882,0.1129682678864119,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.78,0.8556,0.1444,0.7946,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-29,10:00,Dundee,Hibernian,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.35,1.96,0.35539436341243613,0.3439845711701151,0.30062106541744876,Home Win,Dundee,0.35539436341243613,97.53926190503456,0.02460738094965431,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.31,0.8039,0.1961,0.7772,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-29,10:00,Heart of Midlothian,St Johnstone,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.9872262,1.86,0.22580600670808862,0.5582464285613598,0.21594756473055166,Draw,Draw,0.5582464285613598,66.45591827622611,0.3354408172377389,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.8472,0.8619,0.1381,0.8018,2-1,2026-08-12T07:56:22.692783+00:00,,,,,,,
2026-08-29,10:00,Kilmarnock,Dundee United,STATUS_SCHEDULED,,,,,Unknown,Unknown,3.31,2.93,0.39121470822413906,0.33595056984153376,0.27283472193432723,Home Win,Kilmarnock,0.39121470822413906,92.55266905152014,0.07447330948479862,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.24,0.9479,0.0521,0.912,3-2,2026-08-12T07:56:22.692783+00:00,,,,,,,
