Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsProviderEventId,OddsHome,OddsDraw,OddsAway,OddsHomeBookmaker,OddsDrawBookmaker,OddsAwayBookmaker
2026-08-22,10:00,Falkirk,Heart of Midlothian,STATUS_POSTPONED,15.949999809265137,75.1376724243164,7.352720737457275,0.10000000149011612,Light drizzle,Light drizzle,2.02,2.4383605,0.3407695354915048,0.3101149475268359,0.34911551698165927,Away Win,Heart of Midlothian,0.34911551698165927,98.23243613032072,0.017675638696792822,Critical Risk,No Clear Edge,Bet Draw,"Draw at 3.40 (Bet365); model edge 3.7%, expected value 5.4%, no-vig market probability 27.3%.",4.4584,0.8217,0.1783,0.7916,2-2,2026-08-15T07:35:02.382928+00:00,72201588.0,2.875,3.4,2.3,Bet365,Bet365,Bet365
2026-08-22,10:00,Hibernian,Kilmarnock,STATUS_POSTPONED,16.809499740600586,69.32235717773438,7.514153003692627,0.10000000149011612,Light drizzle,Light drizzle,1.69,2.16,0.2958916302428115,0.4001542180737365,0.303954151683452,Draw,Draw,0.4001542180737365,90.1346122736477,0.09865387726352294,High Risk,No Clear Edge,Bet Draw,"Draw at 3.75 (Bet365); model edge 15.3%, expected value 50.1%, no-vig market probability 24.8%.",3.85,0.7391,0.2609,0.7214,1-2,2026-08-15T07:35:02.382928+00:00,72201590.0,1.666,3.75,4.75,Bet365,Bet365,Bet365
2026-08-22,10:00,Motherwell,Aberdeen,STATUS_POSTPONED,15.050000190734863,80.65699005126953,6.5471367835998535,0.20000000298023224,Light drizzle,Light drizzle,2.67,1.03,0.42977216787642375,0.3086015129817919,0.2616263191417844,Home Win,Motherwell,0.42977216787642375,86.45325469801483,0.13546745301985158,High Risk,No Clear Edge,No bet,"Market available, but no outcome clears the value thresholds.",3.7,0.7146,0.2854,0.5985,2-1,2026-08-15T07:35:02.382928+00:00,72201592.0,2.3,3.3,2.9,Bet365,Bet365,Bet365
2026-08-22,10:00,Rangers,St Mirren,STATUS_POSTPONED,15.449999809265137,76.30789947509766,5.897668838500977,0.10000000149011612,Light drizzle,Light drizzle,4.07,2.16,0.46260246505467495,0.3319014410668193,0.2054960938785058,Home Win,Rangers,0.46260246505467495,83.08277833896142,0.16917221661038587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.8696,4-2,2026-08-15T07:35:02.382928+00:00,,,,,,,
2026-08-22,10:00,St Johnstone,Celtic,STATUS_POSTPONED,16.75,70.93603515625,5.929797649383545,0.10000000149011612,Light drizzle,Light drizzle,2.57,3.38,0.12775143216001794,0.43714178795379505,0.43510677988618696,Draw,Draw,0.43714178795379505,90.44220600157318,0.09557793998426821,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.892,2-3,2026-08-15T07:35:02.382928+00:00,,,,,,,
2026-08-22,12:45,Dundee United,Dundee,STATUS_SCHEDULED,16.649999618530273,69.06118774414062,6.899637222290039,0.10000000149011612,Light drizzle,Light drizzle,3.59,2.52,0.4606341007971187,0.29608599449946954,0.24327990470341182,Home Win,Dundee United,0.4606341007971187,81.93804750687681,0.18061952493123193,High Risk,No Clear Edge,Bet Draw,"Draw at 3.60 (Bet365); model edge 3.5%, expected value 6.6%, no-vig market probability 26.1%.",6.11,0.9428,0.0572,0.8942,3-2,2026-08-15T07:35:02.382928+00:00,72201586.0,2.0,3.6,3.5,Bet365,Bet365,Bet365
2026-08-29,10:00,Celtic,Falkirk,STATUS_SCHEDULED,14.5,79.25704956054688,0.6082762479782104,0.4000000059604645,Slight rain showers,Slight rain showers,2.96,1.82,0.34598464688269415,0.4237377327795922,0.2302776203377137,Draw,Draw,0.4237377327795922,88.70317321111514,0.11296826788884864,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.78,0.8556,0.1444,0.7946,2-1,2026-08-15T07:35:02.382928+00:00,,,,,,,
2026-08-29,10:00,Heart of Midlothian,St Johnstone,STATUS_SCHEDULED,16.200000762939453,65.16093444824219,1.3583078384399414,0.10000000149011612,Dense drizzle,Dense drizzle,2.9872262,1.86,0.22580600670568296,0.5582464285662695,0.21594756472804763,Draw,Draw,0.5582464285662695,66.45591827549157,0.33544081724508434,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.8472,0.8619,0.1381,0.8018,2-1,2026-08-15T07:35:02.382928+00:00,,,,,,,
2026-08-29,10:00,Kilmarnock,Dundee United,STATUS_SCHEDULED,15.399999618530273,77.82952880859375,0.8015609979629517,0.10000000149011612,Slight rain showers,Slight rain showers,3.31,2.93,0.39121470822541676,0.33595056984149896,0.2728347219330843,Home Win,Kilmarnock,0.39121470822541676,92.55266905135213,0.07447330948647879,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.24,0.9479,0.0521,0.912,3-2,2026-08-15T07:35:02.382928+00:00,,,,,,,
2026-08-30,07:00,Aberdeen,Rangers,STATUS_SCHEDULED,,,,,Unknown,Unknown,2.44,3.51,0.2421268978680719,0.3127154231219701,0.44515767900995806,Away Win,Rangers,0.44515767900995806,84.60742799043038,0.15392572009569613,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8855,2-3,2026-08-15T07:35:02.382928+00:00,,,,,,,
