Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
18.687000274658203,42.0,1.899999976158142,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
18.36600112915039,41.0,2.799999952316284,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
17.21299934387207,50.0,2.4000000953674316,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
18.66349983215332,46.0,3.799999952316284,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
18.158000946044922,48.0,4.199999809265137,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
17.750499725341797,44.0,0.8999999761581421,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
14.300000190734863,76.12178802490234,4.522443771362305,0.10000000149011612,Slight rain showers,Slight rain showers,Celtic_2026-08-29,Celtic
14.800000190734863,71.2773666381836,5.527431488037109,0.10000000149011612,Thunderstorm,Thunderstorm,Heart of Midlothian_2026-08-29,Heart of Midlothian
14.350000381469727,79.49918365478516,5.378196716308594,0.10000000149011612,Dense drizzle,Dense drizzle,Kilmarnock_2026-08-29,Kilmarnock
15.0,68.26927185058594,4.380924701690674,0.6000000238418579,Moderate drizzle,Moderate drizzle,Aberdeen_2026-08-30,Aberdeen
14.649999618530273,71.72895812988281,1.1280514001846313,0.800000011920929,Moderate drizzle,Moderate drizzle,Dundee_2026-08-30,Dundee
15.399999618530273,68.81094360351562,4.3176960945129395,0.10000000149011612,Light drizzle,Light drizzle,St Mirren_2026-08-30,St Mirren
15.449999809265137,68.5906753540039,6.828249931335449,0.10000000149011612,Slight rain showers,Slight rain showers,Celtic_2026-09-02,Celtic
15.899999618530273,65.31462860107422,8.143248558044434,0.0,Moderate drizzle,Moderate drizzle,Dundee_2026-09-02,Dundee
15.300000190734863,73.54649353027344,8.324061393737793,0.0,Slight rain showers,Slight rain showers,Kilmarnock_2026-09-02,Kilmarnock
15.0,71.55433654785156,7.252068996429443,0.10000000149011612,Slight rain showers,Slight rain showers,Motherwell_2026-09-02,Motherwell
15.800000190734863,65.95464324951172,7.985142230987549,0.10000000149011612,Dense drizzle,Dense drizzle,Falkirk_2026-09-02,Falkirk
