Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
21.01300048828125,51.0,0.6000000238418579,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.984498977661133,56.0,2.299999952316284,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.902000427246094,66.0,2.700000047683716,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.64699935913086,90.0,3.200000047683716,0.0,Moderate rain,Moderate rain,Aberdeen_2026-08-30,Aberdeen
14.30150032043457,95.0,3.799999952316284,0.4000000059604645,Moderate drizzle,Moderate drizzle,Dundee_2026-08-30,Dundee
16.83249855041504,90.0,1.7999999523162842,0.5,Moderate rain showers,Moderate rain showers,St Mirren_2026-08-30,St Mirren
16.143999099731445,49.0,0.8999999761581421,0.0,Light drizzle,Light drizzle,Celtic_2026-09-02,Celtic
16.037500381469727,49.0,1.7999999523162842,0.0,Overcast,Overcast,Dundee_2026-09-02,Dundee
16.864999771118164,56.0,1.7000000476837158,0.0,Light drizzle,Light drizzle,Kilmarnock_2026-09-02,Kilmarnock
16.062999725341797,54.0,1.100000023841858,0.0,Light drizzle,Light drizzle,Motherwell_2026-09-02,Motherwell
16.48699951171875,48.0,0.800000011920929,0.0,Light drizzle,Light drizzle,Falkirk_2026-09-02,Falkirk
20.266000747680664,57.0,4.5,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-09-03,Hibernian
17.149999618530273,63.2227783203125,0.6041523218154907,0.10000000149011612,Light drizzle,Light drizzle,Aberdeen_2026-09-05,Aberdeen
16.350000381469727,63.041439056396484,5.543013572692871,0.0,Overcast,Overcast,Dundee United_2026-09-05,Dundee United
15.600000381469727,72.14549255371094,4.540098667144775,0.10000000149011612,Light drizzle,Light drizzle,Rangers_2026-09-05,Rangers
15.050000190734863,72.0440902709961,4.7169904708862305,0.20000000298023224,Light drizzle,Light drizzle,St Mirren_2026-09-05,St Mirren
15.449999809265137,60.7388801574707,4.052468299865723,0.0,Overcast,Overcast,Heart of Midlothian_2026-09-06,Heart of Midlothian
16.0,58.63893127441406,3.6503422260284424,0.0,Overcast,Overcast,St Johnstone_2026-09-06,St Johnstone
15.100000381469727,77.01429748535156,4.398294925689697,0.20000000298023224,Light drizzle,Light drizzle,Rangers_2026-09-09,Rangers
14.449999809265137,77.943359375,4.273756980895996,0.4000000059604645,Light drizzle,Light drizzle,St Johnstone_2026-09-09,St Johnstone
