Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
15.949999809265137,75.1376724243164,7.352720737457275,0.10000000149011612,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.809499740600586,69.32235717773438,7.514153003692627,0.10000000149011612,Light drizzle,Light drizzle,Hibernian_2026-08-22,Hibernian
15.050000190734863,80.65699005126953,6.5471367835998535,0.20000000298023224,Light drizzle,Light drizzle,Motherwell_2026-08-22,Motherwell
15.449999809265137,76.30789947509766,5.897668838500977,0.10000000149011612,Light drizzle,Light drizzle,Rangers_2026-08-22,Rangers
16.75,70.93603515625,5.929797649383545,0.10000000149011612,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.649999618530273,69.06118774414062,6.899637222290039,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-08-22,Dundee United
14.5,79.25704956054688,0.6082762479782104,0.4000000059604645,Slight rain showers,Slight rain showers,Celtic_2026-08-29,Celtic
16.200000762939453,65.16093444824219,1.3583078384399414,0.10000000149011612,Dense drizzle,Dense drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
15.399999618530273,77.82952880859375,0.8015609979629517,0.10000000149011612,Slight rain showers,Slight rain showers,Kilmarnock_2026-08-29,Kilmarnock
