Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
17.986499786376953,50.0,3.0999999046325684,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
18.052499771118164,41.0,2.5999999046325684,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
17.250499725341797,51.0,3.799999952316284,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
17.532499313354492,48.0,4.0,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
18.47599983215332,46.0,3.0999999046325684,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
17.973501205444336,47.0,3.5999999046325684,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
17.8439998626709,89.0,2.799999952316284,0.20000000298023224,Light drizzle,Light drizzle,Celtic_2026-08-29,Celtic
20.694499969482422,61.0,2.200000047683716,0.10000000149011612,Dense drizzle,Dense drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
17.565000534057617,91.0,2.4000000953674316,0.800000011920929,Moderate drizzle,Moderate drizzle,Kilmarnock_2026-08-29,Kilmarnock
16.227500915527344,85.0,4.056168079376221,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
17.1875,67.0,2.651886224746704,0.10000000149011612,Light drizzle,Light drizzle,Dundee_2026-08-30,Dundee
16.420000076293945,79.0,2.462214469909668,1.7000000476837158,Thunderstorm,Thunderstorm,St Mirren_2026-08-30,St Mirren
11.649999618530273,85.50198364257812,3.6840875148773193,0.4000000059604645,Slight rain showers,Slight rain showers,Celtic_2026-09-02,Celtic
10.25,88.00129699707031,5.835451602935791,0.6000000238418579,Slight rain showers,Slight rain showers,Dundee_2026-09-02,Dundee
12.100000381469727,86.12457275390625,5.4389801025390625,0.30000001192092896,Moderate rain showers,Moderate rain showers,Kilmarnock_2026-09-02,Kilmarnock
11.300000190734863,91.71117401123047,3.751333236694336,0.4000000059604645,Slight rain showers,Slight rain showers,Motherwell_2026-09-02,Motherwell
11.699999809265137,91.12615966796875,2.394263744354248,0.699999988079071,Slight rain showers,Slight rain showers,Falkirk_2026-09-02,Falkirk
13.209500312805176,70.7336654663086,2.816025733947754,0.0,Dense drizzle,Dense drizzle,Hibernian_2026-09-03,Hibernian
16.600000381469727,56.24871063232422,6.315061092376709,0.10000000149011612,Light drizzle,Light drizzle,Aberdeen_2026-09-05,Aberdeen
14.899999618530273,68.0192642211914,8.30858039855957,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-09-05,Dundee United
14.399999618530273,75.63119506835938,6.806247234344482,0.5,Moderate drizzle,Moderate drizzle,Rangers_2026-09-05,Rangers
14.0,79.18482208251953,7.095244884490967,0.6000000238418579,Moderate drizzle,Moderate drizzle,St Mirren_2026-09-05,St Mirren
14.699999809265137,67.065673828125,4.4601006507873535,0.0,Overcast,Overcast,Heart of Midlothian_2026-09-06,Heart of Midlothian
15.100000381469727,65.1399154663086,3.4003677368164062,0.0,Light drizzle,Light drizzle,St Johnstone_2026-09-06,St Johnstone
