Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.299999237060547,64.74710083007812,4.942165374755859,0.20000000298023224,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
15.559499740600586,68.38330841064453,5.550224781036377,0.30000001192092896,Light drizzle,Light drizzle,Hibernian_2026-08-22,Hibernian
15.050000190734863,69.67037200927734,4.500277996063232,0.20000000298023224,Light drizzle,Light drizzle,Motherwell_2026-08-22,Motherwell
14.800000190734863,71.99781799316406,4.054935455322266,0.4000000059604645,Light drizzle,Light drizzle,Rangers_2026-08-22,Rangers
17.5,57.631317138671875,3.4731109142303467,0.20000000298023224,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.649999618530273,59.80039596557617,3.75,0.30000001192092896,Light drizzle,Light drizzle,Dundee United_2026-08-22,Dundee United
