Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
15.300000190734863,56.691104888916016,2.668332815170288,0.0,Partly cloudy,Partly cloudy,Falkirk_2026-08-22,Falkirk
14.809499740600586,56.957679748535156,3.079366683959961,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
14.699999809265137,59.124717712402344,3.1144821643829346,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
15.449999809265137,56.729087829589844,2.9004311561584473,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
15.550000190734863,52.98147964477539,1.7923448085784912,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
14.850000381469727,54.46845245361328,2.700463056564331,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
16.200000762939453,84.0376205444336,2.2276668548583984,0.30000001192092896,Moderate drizzle,Moderate drizzle,Celtic_2026-08-29,Celtic
16.25,84.59164428710938,1.140175461769104,0.10000000149011612,Dense drizzle,Dense drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
17.0,88.2973403930664,3.131293773651123,0.30000001192092896,Moderate drizzle,Moderate drizzle,Kilmarnock_2026-08-29,Kilmarnock
15.949999809265137,83.73571014404297,,0.10000000149011612,Moderate drizzle,Moderate drizzle,Aberdeen_2026-08-30,Aberdeen
14.75,93.12686920166016,,0.20000000298023224,Slight rain showers,Slight rain showers,Dundee_2026-08-30,Dundee
16.5,84.34493255615234,,1.7999999523162842,Slight rain showers,Slight rain showers,St Mirren_2026-08-30,St Mirren
