Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
16.493999481201172,90.0,1.399999976158142,0.8999999761581421,Slight rain,Slight rain,Celtic_2026-08-29,Celtic
17.194499969482422,77.0,3.299999952316284,0.0,Slight rain,Slight rain,Heart of Midlothian_2026-08-29,Heart of Midlothian
16.514999389648438,90.0,1.399999976158142,1.100000023841858,Dense drizzle,Dense drizzle,Kilmarnock_2026-08-29,Kilmarnock
15.6274995803833,86.0,4.0,0.0,Moderate drizzle,Moderate drizzle,Aberdeen_2026-08-30,Aberdeen
16.63749885559082,78.0,4.300000190734863,0.10000000149011612,Slight rain,Slight rain,Dundee_2026-08-30,Dundee
17.170000076293945,81.0,3.9000000953674316,1.100000023841858,Dense drizzle,Dense drizzle,St Mirren_2026-08-30,St Mirren
16.04400062561035,67.0,4.900000095367432,0.0,Fog,Fog,Celtic_2026-09-02,Celtic
14.03749942779541,69.0,4.800000190734863,0.0,Light drizzle,Light drizzle,Dundee_2026-09-02,Dundee
16.264999389648438,71.0,5.0,0.0,Light drizzle,Light drizzle,Kilmarnock_2026-09-02,Kilmarnock
14.963000297546387,72.0,5.0,0.0,Light drizzle,Light drizzle,Motherwell_2026-09-02,Motherwell
15.987000465393066,64.0,4.699999809265137,0.0,Overcast,Overcast,Falkirk_2026-09-02,Falkirk
17.609500885009766,70.16947937011719,5.144171237945557,0.10000000149011612,Light drizzle,Light drizzle,Hibernian_2026-09-03,Hibernian
18.200000762939453,61.795677185058594,3.8707234859466553,0.0,Overcast,Overcast,Aberdeen_2026-09-05,Aberdeen
16.350000381469727,68.54344940185547,3.6912057399749756,0.0,Overcast,Overcast,Dundee United_2026-09-05,Dundee United
15.899999618530273,73.89655303955078,2.740894079208374,0.0,Overcast,Overcast,Rangers_2026-09-05,Rangers
15.899999618530273,75.12931060791016,2.662705421447754,0.0,Light drizzle,Light drizzle,St Mirren_2026-09-05,St Mirren
14.649999618530273,74.66911315917969,4.604345798492432,0.699999988079071,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-09-06,Heart of Midlothian
16.149999618530273,63.84991455078125,2.961418628692627,0.20000000298023224,Light drizzle,Light drizzle,St Johnstone_2026-09-06,St Johnstone
