Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
17.986499786376953,50.0,3.0999999046325684,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
18.052499771118164,41.0,2.5999999046325684,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
17.250499725341797,51.0,3.799999952316284,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
18.432498931884766,49.0,4.099999904632568,0.0,Partly cloudy,Partly cloudy,Rangers_2026-08-22,Rangers
18.525999069213867,45.0,3.5999999046325684,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
18.223501205444336,43.0,3.5999999046325684,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
16.350000381469727,76.95626068115234,2.6419689655303955,0.4000000059604645,Light drizzle,Light drizzle,Celtic_2026-08-29,Celtic
16.850000381469727,73.09300994873047,3.2962098121643066,0.6000000238418579,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
16.0,83.46880340576172,4.049691200256348,0.699999988079071,Moderate drizzle,Moderate drizzle,Kilmarnock_2026-08-29,Kilmarnock
17.100000381469727,61.954471588134766,3.603123426437378,0.10000000149011612,Moderate drizzle,Moderate drizzle,Aberdeen_2026-08-30,Aberdeen
16.450000762939453,59.954654693603516,4.313351154327393,0.10000000149011612,Moderate drizzle,Moderate drizzle,Dundee_2026-08-30,Dundee
15.100000381469727,78.30060577392578,2.3286261558532715,0.30000001192092896,Dense drizzle,Dense drizzle,St Mirren_2026-08-30,St Mirren
17.200000762939453,73.3957748413086,2.475883722305298,0.30000001192092896,Light drizzle,Light drizzle,Celtic_2026-09-02,Celtic
17.25,66.26415252685547,3.3541018962860107,0.0,Partly cloudy,Partly cloudy,Dundee_2026-09-02,Dundee
16.649999618530273,80.87164306640625,1.838477611541748,0.0,Light drizzle,Light drizzle,Kilmarnock_2026-09-02,Kilmarnock
16.899999618530273,73.10192108154297,2.5460753440856934,0.10000000149011612,Light drizzle,Light drizzle,Motherwell_2026-09-02,Motherwell
18.049999237060547,67.76043701171875,3.6235344409942627,0.10000000149011612,Light drizzle,Light drizzle,Falkirk_2026-09-02,Falkirk
19.109500885009766,64.29328918457031,4.830372333526611,0.10000000149011612,Light drizzle,Light drizzle,Hibernian_2026-09-03,Hibernian
