Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
15.949999809265137,51.2875862121582,1.5008331537246704,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
14.209500312805176,64.28336334228516,2.9398128986358643,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
15.699999809265137,52.656612396240234,1.726267695426941,0.0,Partly cloudy,Partly cloudy,Motherwell_2026-08-22,Motherwell
16.0,52.37424850463867,1.3000000715255737,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
15.550000190734863,50.474056243896484,2.191460609436035,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
13.050000190734863,68.56673431396484,1.6688318252563477,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-08-22,Dundee United
