Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
21.01300048828125,51.0,0.6000000238418579,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.984498977661133,56.0,2.299999952316284,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.902000427246094,66.0,2.700000047683716,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.746999740600586,83.0,3.299999952316284,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
13.851499557495115,97.0,4.5,2.200000047683716,Moderate rain,Moderate rain,Dundee_2026-08-30,Dundee
17.982500076293945,75.0,1.100000023841858,0.0,Heavy rain,Heavy rain,St Mirren_2026-08-30,St Mirren
14.944000244140625,83.0,3.0,0.0,Moderate rain,Moderate rain,Celtic_2026-09-02,Celtic
13.737499237060547,73.0,4.599999904632568,0.0,Moderate drizzle,Moderate drizzle,Dundee_2026-09-02,Dundee
17.46500015258789,76.0,4.900000095367432,0.0,Slight rain,Slight rain,Kilmarnock_2026-09-02,Kilmarnock
14.663000106811523,87.0,1.5,0.0,Dense drizzle,Dense drizzle,Motherwell_2026-09-02,Motherwell
14.837000846862793,80.0,2.5,0.0,Moderate rain,Moderate rain,Falkirk_2026-09-02,Falkirk
18.266000747680664,62.0,5.900000095367432,0.20000000298023224,Moderate drizzle,Moderate drizzle,Hibernian_2026-09-03,Hibernian
17.77750015258789,56.0,4.5,0.0,Overcast,Overcast,Aberdeen_2026-09-05,Aberdeen
18.15049934387207,52.0,4.0,0.0,Overcast,Overcast,Dundee United_2026-09-05,Dundee United
17.9635009765625,54.0,3.0,0.0,Overcast,Overcast,Rangers_2026-09-05,Rangers
17.970001220703125,54.0,3.0,0.0,Overcast,Overcast,St Mirren_2026-09-05,St Mirren
15.094499588012695,94.0,1.600000023841858,0.800000011920929,Slight rain,Slight rain,Heart of Midlothian_2026-09-06,Heart of Midlothian
14.657999992370605,95.0,1.600000023841858,0.4000000059604645,Moderate rain,Moderate rain,St Johnstone_2026-09-06,St Johnstone
15.350000381469727,69.72946166992188,6.7366533279418945,0.10000000149011612,Dense drizzle,Dense drizzle,Rangers_2026-09-09,Rangers
15.199999809265137,72.55462646484375,6.308922290802002,0.20000000298023224,Moderate drizzle,Moderate drizzle,St Johnstone_2026-09-09,St Johnstone
