Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
15.850000381469727,73.64334106445312,1.4317820072174072,1.100000023841858,Dense drizzle,Dense drizzle,Falkirk_2026-08-22,Falkirk
15.809499740600586,72.66525268554688,2.49899959564209,0.20000000298023224,Light drizzle,Light drizzle,Hibernian_2026-08-22,Hibernian
14.699999809265137,80.87664794921875,1.9704060554504395,0.800000011920929,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
16.049999237060547,71.27526092529297,1.7734147310256958,0.8999999761581421,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
16.600000381469727,63.310367584228516,3.6912057399749756,0.10000000149011612,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
15.350000381469727,70.6690902709961,3.3049206733703613,0.4000000059604645,Light drizzle,Light drizzle,Dundee United_2026-08-22,Dundee United
