Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
20.963001251220703,52.0,1.7999999523162842,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.734498977661133,56.0,3.4000000953674316,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
20.052000045776367,67.0,2.5999999046325684,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.27750015258789,77.0,3.799999952316284,0.0,Overcast,Overcast,Aberdeen_2026-08-30,Aberdeen
14.9375,73.0,4.0,0.0,Dense drizzle,Dense drizzle,Dundee_2026-08-30,Dundee
17.6200008392334,79.0,3.0999999046325684,0.20000000298023224,Heavy rain,Heavy rain,St Mirren_2026-08-30,St Mirren
16.5939998626709,43.0,1.7000000476837158,0.0,Overcast,Overcast,Celtic_2026-09-02,Celtic
15.9375,47.0,2.5,0.0,Partly cloudy,Partly cloudy,Dundee_2026-09-02,Dundee
15.664999961853027,50.0,2.299999952316284,0.0,Overcast,Overcast,Kilmarnock_2026-09-02,Kilmarnock
15.562999725341797,45.0,1.7999999523162842,0.0,Overcast,Overcast,Motherwell_2026-09-02,Motherwell
16.636999130249023,43.0,0.800000011920929,0.0,Overcast,Overcast,Falkirk_2026-09-02,Falkirk
17.466001510620117,46.0,1.2999999523162842,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-09-03,Hibernian
16.549999237060547,56.812904357910156,4.294181823730469,0.0,Overcast,Overcast,Aberdeen_2026-09-05,Aberdeen
15.100000381469727,67.14968872070312,6.824404716491699,0.0,Partly cloudy,Partly cloudy,Dundee United_2026-09-05,Dundee United
15.0,68.039794921875,5.515432834625244,0.20000000298023224,Light drizzle,Light drizzle,Rangers_2026-09-05,Rangers
14.449999809265137,73.39581298828125,5.591511249542236,0.10000000149011612,Light drizzle,Light drizzle,St Mirren_2026-09-05,St Mirren
15.550000190734863,62.43464279174805,4.328972339630127,0.0,Partly cloudy,Partly cloudy,Heart of Midlothian_2026-09-06,Heart of Midlothian
16.649999618530273,55.87983703613281,3.2097508907318115,0.0,Partly cloudy,Partly cloudy,St Johnstone_2026-09-06,St Johnstone
