Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
17.986499786376953,50.0,3.0999999046325684,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
18.052499771118164,41.0,2.5999999046325684,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
17.250499725341797,51.0,3.799999952316284,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
17.532499313354492,48.0,4.0,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
18.47599983215332,46.0,3.0999999046325684,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
17.973501205444336,47.0,3.5999999046325684,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
16.299999237060547,85.42536163330078,6.400000095367432,0.20000000298023224,Light drizzle,Light drizzle,Celtic_2026-08-29,Celtic
17.100000381469727,79.62689971923828,6.800000190734863,0.10000000149011612,Light drizzle,Light drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
15.149999618530273,92.84606170654297,6.0,0.4000000059604645,Light drizzle,Light drizzle,Kilmarnock_2026-08-29,Kilmarnock
15.75,71.69448852539062,4.608958721160889,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
15.649999618530273,79.68350982666016,1.570031762123108,0.20000000298023224,Light drizzle,Light drizzle,Dundee_2026-08-30,Dundee
15.25,82.0225601196289,3.25,0.0,Light drizzle,Light drizzle,St Mirren_2026-08-30,St Mirren
16.0,64.03150939941406,1.697792649269104,0.0,Overcast,Overcast,Celtic_2026-09-02,Celtic
16.549999237060547,63.72530746459961,1.392838716506958,0.0,Partly cloudy,Partly cloudy,Dundee_2026-09-02,Dundee
15.199999809265137,70.1687240600586,2.065187692642212,0.0,Partly cloudy,Partly cloudy,Kilmarnock_2026-09-02,Kilmarnock
15.600000381469727,65.24923706054688,1.7088007926940918,0.0,Overcast,Overcast,Motherwell_2026-09-02,Motherwell
16.950000762939453,61.29917526245117,1.5976545810699463,0.0,Partly cloudy,Partly cloudy,Falkirk_2026-09-02,Falkirk
17.20949935913086,80.16149139404297,1.6278821229934692,0.0,Overcast,Overcast,Hibernian_2026-09-03,Hibernian
16.0,84.56417846679688,4.182403564453125,0.0,Moderate drizzle,Moderate drizzle,Aberdeen_2026-09-05,Aberdeen
15.449999809265137,85.89552307128906,1.913765788078308,0.30000001192092896,Light drizzle,Light drizzle,Dundee United_2026-09-05,Dundee United
14.949999809265137,88.12151336669922,1.6286497116088867,1.600000023841858,Slight rain showers,Slight rain showers,Rangers_2026-09-05,Rangers
14.699999809265137,87.23835754394531,1.110180139541626,2.299999952316284,Slight rain showers,Slight rain showers,St Mirren_2026-09-05,St Mirren
12.649999618530273,93.94347381591797,1.6710773706436157,3.299999952316284,Moderate rain showers,Moderate rain showers,Heart of Midlothian_2026-09-06,Heart of Midlothian
13.949999809265137,96.80292510986328,3.747666120529175,2.4000000953674316,Moderate rain showers,Moderate rain showers,St Johnstone_2026-09-06,St Johnstone
