Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
15.399999618530273,69.27375030517578,1.9704060554504395,0.20000000298023224,Moderate drizzle,Moderate drizzle,Falkirk_2026-08-22,Falkirk
15.10949993133545,70.38665008544922,2.75,0.10000000149011612,Dense drizzle,Dense drizzle,Hibernian_2026-08-22,Hibernian
15.800000190734863,63.9868049621582,3.260751485824585,0.10000000149011612,Light drizzle,Light drizzle,Motherwell_2026-08-22,Motherwell
16.0,63.81627655029297,2.530316114425659,0.20000000298023224,Light drizzle,Light drizzle,Rangers_2026-08-22,Rangers
15.5,66.78298950195312,2.3005433082580566,0.30000001192092896,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
15.300000190734863,65.18370819091797,3.733630895614624,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-08-22,Dundee United
