Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
21.01300048828125,51.0,0.6000000238418579,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.984498977661133,56.0,2.299999952316284,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.902000427246094,66.0,2.700000047683716,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.746999740600586,83.0,3.299999952316284,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
13.851499557495115,97.0,4.5,2.200000047683716,Moderate rain,Moderate rain,Dundee_2026-08-30,Dundee
17.982500076293945,75.0,1.100000023841858,0.0,Heavy rain,Heavy rain,St Mirren_2026-08-30,St Mirren
17.213001251220703,68.0,2.799999952316284,0.0,Light drizzle,Light drizzle,Celtic_2026-09-02,Celtic
14.55150032043457,73.0,3.5999999046325684,0.0,Overcast,Overcast,Dundee_2026-09-02,Dundee
18.20199966430664,71.0,1.899999976158142,0.0,Light drizzle,Light drizzle,Kilmarnock_2026-09-02,Kilmarnock
16.800500869750977,72.0,2.799999952316284,0.0,Overcast,Overcast,Motherwell_2026-09-02,Motherwell
15.286499977111816,71.0,3.700000047683716,0.0,Overcast,Overcast,Falkirk_2026-09-02,Falkirk
19.266000747680664,55.0,4.900000095367432,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-09-03,Hibernian
17.127500534057617,51.0,4.599999904632568,0.0,Overcast,Overcast,Aberdeen_2026-09-05,Aberdeen
16.15049934387207,63.0,4.800000190734863,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-09-05,Dundee United
16.563499450683594,59.0,4.699999809265137,0.0,Overcast,Overcast,Rangers_2026-09-05,Rangers
16.56999969482422,59.0,4.699999809265137,0.0,Overcast,Overcast,St Mirren_2026-09-05,St Mirren
16.79450035095215,61.0,2.5999999046325684,0.10000000149011612,Light drizzle,Light drizzle,Heart of Midlothian_2026-09-06,Heart of Midlothian
16.408000946044922,69.0,2.200000047683716,0.0,Overcast,Overcast,St Johnstone_2026-09-06,St Johnstone
14.649999618530273,57.508731842041016,3.358943223953247,0.0,Overcast,Overcast,Rangers_2026-09-09,Rangers
14.5,59.48297882080078,2.9516944885253906,0.0,Overcast,Overcast,St Johnstone_2026-09-09,St Johnstone
16.350000381469727,65.63175964355469,6.2229413986206055,0.0,Light drizzle,Light drizzle,Falkirk_2026-09-15,Falkirk
16.359498977661133,66.07453155517578,6.228964328765869,0.0,Overcast,Overcast,Hibernian_2026-09-15,Hibernian
16.100000381469727,66.68575286865234,5.377034664154053,0.0,Light drizzle,Light drizzle,Motherwell_2026-09-15,Motherwell
