Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
17.986499786376953,50.0,3.0999999046325684,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
18.052499771118164,41.0,2.5999999046325684,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
17.250499725341797,51.0,3.799999952316284,0.0,Overcast,Overcast,Motherwell_2026-08-22,Motherwell
17.532499313354492,48.0,4.0,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
18.47599983215332,46.0,3.0999999046325684,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
17.973501205444336,47.0,3.5999999046325684,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
19.450000762939453,73.07698059082031,2.191460609436035,0.30000001192092896,Light drizzle,Light drizzle,Celtic_2026-08-29,Celtic
17.200000762939453,86.0715560913086,2.3690714836120605,0.20000000298023224,Dense drizzle,Dense drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.5,75.96544647216797,2.640075922012329,0.20000000298023224,Light drizzle,Light drizzle,Kilmarnock_2026-08-29,Kilmarnock
17.0,75.31245422363281,1.4159802198410034,0.10000000149011612,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
16.950000762939453,83.30926513671875,1.1412712335586548,0.800000011920929,Moderate drizzle,Moderate drizzle,Dundee_2026-08-30,Dundee
16.75,85.47212982177734,3.022002696990967,0.0,Moderate drizzle,Moderate drizzle,St Mirren_2026-08-30,St Mirren
15.899999618530273,78.41973876953125,1.2103718519210815,0.20000000298023224,Light drizzle,Light drizzle,Celtic_2026-09-02,Celtic
14.149999618530273,69.7274398803711,2.610076427459717,0.0,Overcast,Overcast,Dundee_2026-09-02,Dundee
17.350000381469727,73.18179321289062,1.6918925046920776,0.0,Overcast,Overcast,Kilmarnock_2026-09-02,Kilmarnock
15.850000381469727,77.38630676269531,1.2854959964752197,0.10000000149011612,Light drizzle,Light drizzle,Motherwell_2026-09-02,Motherwell
15.649999618530273,69.78840637207031,1.8027756214141846,0.0,Overcast,Overcast,Falkirk_2026-09-02,Falkirk
17.859500885009766,66.83332824707031,5.275651454925537,0.0,Light drizzle,Light drizzle,Hibernian_2026-09-03,Hibernian
17.149999618530273,71.24613952636719,4.50444221496582,0.10000000149011612,Light drizzle,Light drizzle,Aberdeen_2026-09-05,Aberdeen
16.75,69.54075622558594,3.841874599456787,0.10000000149011612,Light drizzle,Light drizzle,Dundee United_2026-09-05,Dundee United
16.049999237060547,76.40420532226562,4.120982646942139,0.10000000149011612,Light drizzle,Light drizzle,Rangers_2026-09-05,Rangers
15.449999809265137,82.31758117675781,3.969886541366577,0.30000001192092896,Light drizzle,Light drizzle,St Mirren_2026-09-05,St Mirren
