Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
18.799999237060547,75.12081146240234,4.71858024597168,1.2999999523162842,Slight rain showers,Slight rain showers,Falkirk_2026-08-22,Falkirk
19.309499740600586,73.05219268798828,6.3405442237854,0.6000000238418579,Dense drizzle,Dense drizzle,Hibernian_2026-08-22,Hibernian
18.899999618530273,77.1021499633789,6.257995128631592,0.4000000059604645,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
19.149999618530273,76.89299774169922,4.838646411895752,0.4000000059604645,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.799999237060547,83.40886688232422,3.6912057399749756,1.2000000476837158,Dense drizzle,Dense drizzle,St Johnstone_2026-08-22,St Johnstone
17.850000381469727,77.18955993652344,5.403702259063721,0.699999988079071,Moderate drizzle,Moderate drizzle,Dundee United_2026-08-22,Dundee United
