Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
21.01300048828125,51.0,0.6000000238418579,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.984498977661133,56.0,2.299999952316284,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.902000427246094,66.0,2.700000047683716,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.746999740600586,83.0,3.299999952316284,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
13.851499557495117,97.0,4.5,2.200000047683716,Moderate rain,Moderate rain,Dundee_2026-08-30,Dundee
17.982500076293945,75.0,1.100000023841858,0.0,Heavy rain,Heavy rain,St Mirren_2026-08-30,St Mirren
16.493999481201172,81.0,4.800000190734863,0.800000011920929,Slight rain,Slight rain,Celtic_2026-09-02,Celtic
14.03749942779541,73.0,4.5,0.30000001192092896,Slight rain,Slight rain,Dundee_2026-09-02,Dundee
18.565000534057617,80.0,1.7999999523162842,1.899999976158142,Slight rain,Slight rain,Kilmarnock_2026-09-02,Kilmarnock
16.562999725341797,87.0,3.5,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-09-02,Motherwell
16.23699951171875,74.0,4.400000095367432,0.800000011920929,Dense drizzle,Dense drizzle,Falkirk_2026-09-02,Falkirk
18.966001510620117,47.0,10.100000381469727,0.0,Light drizzle,Light drizzle,Hibernian_2026-09-03,Hibernian
16.977500915527344,52.15070343017578,5.142956256866455,0.10000000149011612,Moderate drizzle,Moderate drizzle,Aberdeen_2026-09-05,Aberdeen
15.45050048828125,57.09410858154297,5.100980281829834,0.0,Dense drizzle,Dense drizzle,Dundee United_2026-09-05,Dundee United
15.31350040435791,65.08448791503906,4.410215377807617,0.10000000149011612,Dense drizzle,Dense drizzle,Rangers_2026-09-05,Rangers
15.319999694824219,66.53755950927734,4.721493244171143,0.0,Dense drizzle,Dense drizzle,St Mirren_2026-09-05,St Mirren
13.25,83.6981201171875,4.40113639831543,0.800000011920929,Moderate rain showers,Moderate rain showers,Heart of Midlothian_2026-09-06,Heart of Midlothian
13.600000381469727,79.92403411865234,4.2002973556518555,0.800000011920929,Moderate rain showers,Moderate rain showers,St Johnstone_2026-09-06,St Johnstone
16.0,85.67219543457031,2.8692333698272705,0.10000000149011612,Light drizzle,Light drizzle,Rangers_2026-09-09,Rangers
15.75,83.16718292236328,2.191460609436035,0.0,Light drizzle,Light drizzle,St Johnstone_2026-09-09,St Johnstone
