Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
17.48699951171875,48.0,3.299999952316284,0.0,Overcast,Overcast,Falkirk_2026-08-22,Falkirk
17.516000747680664,45.0,3.5,0.0,Overcast,Overcast,Hibernian_2026-08-22,Hibernian
16.163000106811523,55.0,3.200000047683716,0.0,Fog,Fog,Motherwell_2026-08-22,Motherwell
17.66349983215332,48.0,3.9000000953674316,0.0,Overcast,Overcast,Rangers_2026-08-22,Rangers
17.007999420166016,54.0,3.799999952316284,0.0,Overcast,Overcast,St Johnstone_2026-08-22,St Johnstone
16.800500869750977,50.0,3.0999999046325684,0.0,Overcast,Overcast,Dundee United_2026-08-22,Dundee United
18.5,59.44489669799805,3.070016384124756,0.0,Light drizzle,Light drizzle,Celtic_2026-08-29,Celtic
17.799999237060547,69.28898620605469,3.453259229660034,0.10000000149011612,Light drizzle,Light drizzle,Heart of Midlothian_2026-08-29,Heart of Midlothian
18.25,56.4747314453125,3.3615472316741943,0.0,Moderate drizzle,Moderate drizzle,Kilmarnock_2026-08-29,Kilmarnock
16.450000762939453,59.550445556640625,5.172281742095947,0.0,Slight rain showers,Slight rain showers,Aberdeen_2026-08-30,Aberdeen
13.850000381469727,73.04228973388672,6.6241984367370605,0.0,Thunderstorm,Thunderstorm,Dundee_2026-08-30,Dundee
13.449999809265137,80.97795867919922,5.310602188110352,0.6000000238418579,Thunderstorm,Thunderstorm,St Mirren_2026-08-30,St Mirren
