Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
14.402000427246094,86.0,2.900000095367432,0.699999988079071,Slight rain,Slight rain,Kilmarnock_2026-08-09,Kilmarnock
15.784500122070312,74.0,5.400000095367432,0.3000000119209289,Moderate drizzle,Moderate drizzle,Heart of Midlothian_2026-08-09,Heart of Midlothian
14.400500297546388,90.0,2.900000095367432,1.2999999523162842,Slight rain,Slight rain,Motherwell_2026-08-09,Motherwell
16.58249855041504,70.0,4.0,0.2000000029802322,Moderate drizzle,Moderate drizzle,Rangers_2026-08-09,Rangers
16.0,67.11265563964844,8.492938041687012,0.0,Light drizzle,Light drizzle,Falkirk_2026-08-22,Falkirk
16.50950050354004,65.22836303710938,8.895082473754883,0.0,Moderate drizzle,Moderate drizzle,Hibernian_2026-08-22,Hibernian
15.199999809265137,70.64028930664062,8.068612098693848,0.1000000014901161,Moderate drizzle,Moderate drizzle,Motherwell_2026-08-22,Motherwell
15.550000190734863,68.61090087890625,7.144928455352783,0.1000000014901161,Moderate drizzle,Moderate drizzle,Rangers_2026-08-22,Rangers
17.0,65.77165985107422,6.53012228012085,0.0,Light drizzle,Light drizzle,St Johnstone_2026-08-22,St Johnstone
16.950000762939453,64.24287414550781,7.382411479949951,0.1000000014901161,Slight rain showers,Slight rain showers,Dundee United_2026-08-22,Dundee United
21.01300048828125,51.0,0.6000000238418579,0.0,Overcast,Overcast,Celtic_2026-08-29,Celtic
19.984498977661133,56.0,2.299999952316284,0.0,Overcast,Overcast,Heart of Midlothian_2026-08-29,Heart of Midlothian
19.902000427246094,66.0,2.700000047683716,0.0,Overcast,Overcast,Kilmarnock_2026-08-29,Kilmarnock
14.746999740600586,83.0,3.299999952316284,0.0,Light drizzle,Light drizzle,Aberdeen_2026-08-30,Aberdeen
13.851499557495115,97.0,4.5,2.200000047683716,Moderate rain,Moderate rain,Dundee_2026-08-30,Dundee
17.982500076293945,75.0,1.100000023841858,0.0,Heavy rain,Heavy rain,St Mirren_2026-08-30,St Mirren
14.062999725341797,94.0,4.400000095367432,0.6000000238418579,Moderate rain,Moderate rain,Celtic_2026-09-02,Celtic
12.851499557495115,88.0,3.0999999046325684,0.0,Slight rain,Slight rain,Dundee_2026-09-02,Dundee
16.902000427246094,91.0,2.5,0.800000011920929,Moderate rain,Moderate rain,Kilmarnock_2026-09-02,Kilmarnock
16.300500869750977,93.0,2.0999999046325684,0.699999988079071,Dense drizzle,Dense drizzle,Motherwell_2026-09-02,Motherwell
13.48650074005127,95.0,2.5,0.3000000119209289,Heavy rain,Heavy rain,Falkirk_2026-09-02,Falkirk
18.602500915527344,61.0,5.099999904632568,0.0,Slight rain,Slight rain,Hibernian_2026-09-03,Hibernian
17.44700050354004,48.0,3.0999999046325684,0.0,Overcast,Overcast,Aberdeen_2026-09-05,Aberdeen
16.723501205444336,54.0,4.400000095367432,0.0,Overcast,Overcast,Dundee United_2026-09-05,Dundee United
16.732500076293945,60.0,4.5,0.0,Light drizzle,Light drizzle,Rangers_2026-09-05,Rangers
16.282499313354492,63.0,4.900000095367432,0.0,Light drizzle,Light drizzle,St Mirren_2026-09-05,St Mirren
20.434499740600586,56.0,8.0,0.0,Light drizzle,Light drizzle,Heart of Midlothian_2026-09-06,Heart of Midlothian
19.97599983215332,62.0,6.5,0.0,Light drizzle,Light drizzle,St Johnstone_2026-09-06,St Johnstone
15.513500213623047,53.0,3.4000000953674316,0.0,Mainly clear,Mainly clear,Rangers_2026-09-09,Rangers
16.808000564575195,50.0,3.0,0.0,Clear sky,Clear sky,St Johnstone_2026-09-09,St Johnstone
16.450000762939453,87.11709594726562,5.0569257736206055,1.100000023841858,Dense drizzle,Dense drizzle,Falkirk_2026-09-15,Falkirk
17.309499740600586,79.1403579711914,5.2038445472717285,1.2999999523162842,Slight rain showers,Slight rain showers,Hibernian_2026-09-15,Hibernian
16.100000381469727,88.2206039428711,3.6417713165283203,1.2000000476837158,Dense drizzle,Dense drizzle,Motherwell_2026-09-15,Motherwell
15.850000381469727,73.88780975341797,5.866216659545898,0.0,Overcast,Overcast,Dundee_2026-09-19,Dundee
16.409500122070312,75.71110534667969,5.255949020385742,0.10000000149011612,Light drizzle,Light drizzle,Hibernian_2026-09-19,Hibernian
15.600000381469727,75.82862091064453,4.647849082946777,0.0,Light drizzle,Light drizzle,St Johnstone_2026-09-19,St Johnstone
14.699999809265137,82.22372436523438,4.648655891418457,0.10000000149011612,Light drizzle,Light drizzle,St Mirren_2026-09-19,St Mirren
15.300000190734863,82.0289077758789,5.736941337585449,0.10000000149011612,Light drizzle,Light drizzle,Kilmarnock_2026-09-19,Kilmarnock
