date,home_mae,away_mae,home_rmse,away_rmse,outcome_acc
2026-08-08 23:13:57.694958,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-08 23:42:51.167235,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-08 23:53:24.406982,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 00:04:05.725893,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 00:11:11.117248,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 01:55:56.046174,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 07:42:14.109936,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 09:30:15.080473,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-09 09:35:35.131890,0.9977404536108009,0.8908286359436127,1.2427763020411924,1.1369451828065797,0.5468409586056645
2026-08-10 08:01:10.053507,0.9971357877084388,0.8935422048063593,1.2424196020999718,1.1397367593813,0.5476190476190477
