Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Aberdeen	aberdeen	1.6623376623376624	0.8571428571428571	128	66	0.6883116883116883	0.4155844155844156	53	32	13.142857142857142	10.35064935064935	1012	797	4.5064935064935066	3.012987012987013	0.18181818181818182	-0.3246753246753247	0.5324675324675324	-1.0129870129870129	0.2429078014184397	0.006410256410256421
Dundee	dundee	1.5689655172413792	1.0172413793103448	91	59	0.7241379310344828	0.5344827586206896	42	31	12.051724137931034	9.706896551724139	699	563	4.275862068965517	3.1379310344827585	0.0	-0.20689655172413793	-0.06896551724137931	-0.9137931034482759	0.02702702702702703	-0.2152777777777778
Kilmarnock	kilmarnock	1.4285714285714286	0.935064935064935	110	72	0.6233766233766234	0.4025974025974026	48	31	13.792207792207792	10.324675324675324	1062	795	4.402597402597403	3.090909090909091	0.09090909090909091	-0.5844155844155844	0.12987012987012986	-0.974025974025974	0.07560975609756097	-0.6616161616161615
Hibernian	hibernian	1.7272727272727273	1.2857142857142858	133	99	0.7792207792207793	0.6363636363636364	60	49	13.675324675324676	11.506493506493506	1053	886	4.818181818181818	3.831168831168831	0.2077922077922078	-0.03896103896103896	0.4675324675324675	-0.24675324675324675	0.30608974358974356	0.01282051282051282
Falkirk	falkirk	1.5714285714285714	0.8947368421052632	33	17	0.7619047619047619	0.3157894736842105	16	6	12.380952380952381	11.0	260	209	3.9047619047619047	3.3684210526315788	-0.09523809523809523	-0.5789473684210527	-0.14285714285714285	-0.5789473684210527	-0.23076923076923078	-0.16666666666666666
Dundee United	dundee_united	1.2241379310344827	1.103448275862069	71	64	0.5344827586206896	0.39655172413793105	31	23	12.327586206896552	11.051724137931034	715	641	4.189655172413793	3.706896551724138	-0.13793103448275862	-0.3793103448275862	-0.2413793103448276	-0.6896551724137931	0.09259259259259259	-0.3225806451612903
Motherwell	motherwell	1.5394736842105263	1.2692307692307692	117	99	0.7236842105263158	0.5384615384615384	55	42	12.5	10.871794871794872	950	848	4.2894736842105265	3.6666666666666665	0.17105263157894737	-0.038461538461538464	0.23684210526315788	-0.15384615384615385	0.06521739130434782	-0.053240740740740734
Hearts	hearts	1.87012987012987	1.2597402597402598	144	97	0.7922077922077922	0.5454545454545454	61	42	14.714285714285714	11.714285714285714	1133	902	5.259740259740259	3.792207792207792	0.4155844155844156	-0.12987012987012986	0.8571428571428571	-0.09090909090909091	0.39215686274509803	0.09401709401709403
St Johnstone	st_johnstone	1.0	0.9310344827586207	58	54	0.3793103448275862	0.3793103448275862	22	22	11.068965517241379	9.741379310344827	642	565	3.396551724137931	2.9655172413793105	-0.29310344827586204	-0.39655172413793105	-0.4827586206896552	-0.7758620689655172	-0.44642857142857145	-0.5384615384615384
Ross County	ross_county	1.1754385964912282	0.7894736842105263	67	45	0.47368421052631576	0.24561403508771928	27	14	10.859649122807017	8.982456140350877	619	512	3.6666666666666665	2.6666666666666665	-0.08771929824561403	-0.5964912280701754	-0.3333333333333333	-1.0701754385964912	0.11904761904761907	-0.30434782608695654
St Mirren	st_mirren	1.141025641025641	1.131578947368421	89	86	0.5256410256410257	0.5657894736842105	41	43	11.807692307692308	10.921052631578947	921	830	3.769230769230769	3.486842105263158	0.05128205128205128	-0.15789473684210525	-0.02564102564102564	-0.6578947368421053	0.07575757575757576	0.016129032258064516
Rangers	rangers	2.4025974025974026	1.9870129870129871	185	153	1.025974025974026	0.8051948051948052	79	62	21.4025974025974	16.675324675324674	1648	1284	7.558441558441558	6.1688311688311686	0.5454545454545454	0.2077922077922078	1.5454545454545454	0.8181818181818182	0.33954802259887	0.16141975308641976
Livingston	livingston	1.0714285714285714	0.7758620689655172	60	45	0.5892857142857143	0.3275862068965517	33	19	10.392857142857142	8.741379310344827	582	507	3.4642857142857144	2.6724137931034484	0.03571428571428571	-0.7068965517241379	-0.4107142857142857	-1.3275862068965518	-0.17391304347826086	-0.2777777777777778
Celtic	celtic	2.779220779220779	2.4155844155844157	214	186	1.3896103896103895	1.0129870129870129	107	78	19.064935064935064	17.662337662337663	1468	1360	7.2727272727272725	6.337662337662338	1.077922077922078	0.5714285714285714	2.090909090909091	1.3896103896103895	0.784153005464481	0.4871345029239766
