Feature,Importance,Std
AwayGoalDiffSeason,0.011891891891891892,0.011024907056416832
Away_Poisson_0_Goals_Avg_L5,0.008648648648648649,0.00809007002545717
Home_Poisson_xPTS_Avg_L5,0.007567567567567568,0.005512453528208417
AwayWinStreakAway_L5,0.0032432432432432435,0.005512453528208417
H2HDrawLast5,0.001081081081081081,0.004045035012728585
AwayDefVsHomeAttack,0.001081081081081081,0.004045035012728585
HomeGoalDiff_Avg_L5,0.001081081081081081,0.006303731778211136
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
PPCH,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
PPCA,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
PointsPerGameDiff,0.0,0.009044973259827845
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
PPH,0.0,0.0
HomeTeamPointsLast5_HomeOnly,-0.001081081081081081,0.0021621621621621626
HomeGoalDiffSeason,-0.001081081081081081,0.006303731778211136
Away_Poisson_2_3_Goals_Avg_L5,-0.001081081081081081,0.011024907056416833
AwayFailedToScorePct_L10,-0.002162162162162162,0.00809007002545717
Away_Poisson_4Plus_Goals_Avg_L5,-0.002162162162162162,0.005512453528208416
HomeMomentum_L3,-0.002162162162162162,0.010025533508644005
Home_Poisson_1_Goal_Avg_L5,-0.002162162162162162,0.01260746355642227
AwayTeamPointsLast5,-0.002162162162162162,0.0026480970192250576
Away_Poisson_1_Goal_Avg_L5,-0.0032432432432432435,0.004324324324324324
AwayGoalDiff_Avg_L5,-0.004324324324324324,0.007944291057675173
HomeH2HWinLast5,-0.004324324324324324,0.004045035012728585
HomeWinStreakHome_L5,-0.005405405405405406,0.0034186785515333833
HomeDefVsAwayAttack,-0.005405405405405406,0.0034186785515333833
AwayH2HWinLast5,-0.005405405405405406,0.0034186785515333833
AwayRestDays,-0.006486486486486487,0.006303731778211137
HomeCleanSheetPct_L10,-0.006486486486486487,0.006303731778211137
VenueAdjustedFormDiff,-0.006486486486486487,0.01466449726081139
HomePointsPerGame,-0.007567567567567568,0.00809007002545717
AwayShootingEff_Avg_L5,-0.007567567567567568,0.006486486486486487
HomeFailedToScorePct_L10,-0.007567567567567568,0.0026480970192250576
AwayCleanSheetPct_L10,-0.007567567567567568,0.005512453528208416
AwayMomentum_L3,-0.008648648648648649,0.007332248630405696
Home_Poisson_0_Goals_Avg_L5,-0.009729729729729731,0.010481469961981252
HomeRestDays,-0.009729729729729731,0.008648648648648649
Home_Poisson_4Plus_Goals_Avg_L5,-0.009729729729729731,0.006303731778211136
Away_Poisson_xPTS_Avg_L5,-0.010810810810810811,0.004834741572972518
AwayxG_Avg_L5,-0.014054054054054054,0.00809007002545717
AwayPointsPerGame,-0.016216216216216217,0.009044973259827845
HomeTeamPointsLast5,-0.018378378378378378,0.010025533508644005
HomexG_Avg_L5,-0.018378378378378378,0.0026480970192250576
Home_Poisson_2_3_Goals_Avg_L5,-0.021621621621621612,0.011338474034271889
HomeShootingEff_Avg_L5,-0.021621621621621623,0.0034186785515333833
