Feature,Importance,Std
home_shots_for_ewm10,0.04062499999999997,0.0172426514137988
away_shots_against_ewm10,0.006249999999999978,0.0038975597778895085
away_points_l5,0.004166666666666641,0.008333333333333345
home_goals_for_l5,0.001041666666666652,0.0038975597778895263
Unnamed: 120,0.0,0.0
Unnamed: 121,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
AwayRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
home_points_l5,-0.0031250000000000223,0.010206207261596578
home_clean_sheet_l10,-0.0031250000000000223,0.007795119555779041
away_shots_for_ewm10,-0.006250000000000033,0.011599509089229205
home_rest_days,-0.008333333333333349,0.016989069198229255
home_history_n,-0.011458333333333348,0.003897559777889508
home_goals_against_l5,-0.013541666666666697,0.014206439267693593
away_clean_sheet_l10,-0.01458333333333336,0.011599509089229213
away_goals_for_l5,-0.01562500000000002,0.007365695637359867
home_shots_against_ewm10,-0.017708333333333347,0.01565968372747178
home_goal_diff_l10,-0.018750000000000024,0.01020620726159658
home_shot_quality_ewm10,-0.019791666666666697,0.01786086270779401
away_goal_diff_l10,-0.022916666666666686,0.0053114786599924805
away_history_n,-0.022916666666666696,0.002551551815399135
away_rest_days,-0.02395833333333336,0.014950729265007645
away_shot_quality_ewm10,-0.025000000000000022,0.008960755486502736
away_goals_against_l5,-0.034375000000000024,0.008462540004829138
