Feature,Importance,Std
home_shots_for_ewm10,0.01702127659574467,0.020015838002368915
home_goals_for_l5,0.0010638297872340385,0.002127659574468077
Unnamed: 120,0.0,0.0
Unnamed: 121,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
away_points_l5,-0.0010638297872340608,0.006203140313665215
home_points_l5,-0.0010638297872340718,0.00781752045569099
away_clean_sheet_l10,-0.004255319148936199,0.012765957446808505
away_shots_for_ewm10,-0.007446808510638314,0.010952798022326593
home_clean_sheet_l10,-0.008510638297872363,0.002605840151896988
home_goal_diff_l10,-0.011702127659574468,0.006203140313665211
away_shots_against_ewm10,-0.01170212765957449,0.006203140313665207
home_history_n,-0.012765957446808529,0.00542448884424764
away_history_n,-0.014893617021276607,0.00521168030379399
away_goals_for_l5,-0.017021276595744695,0.015921946326697616
away_rest_days,-0.017021276595744695,0.008510638297872334
home_rest_days,-0.019148936170212783,0.011457797461988306
away_goals_against_l5,-0.02234042553191491,0.003980486581674408
home_goals_against_l5,-0.02234042553191492,0.01592194632669762
home_shot_quality_ewm10,-0.02340425531914895,0.0173505387556384
away_goal_diff_l10,-0.024468085106382997,0.020352262201818076
home_shots_against_ewm10,-0.026595744680851095,0.009515182882977835
away_shot_quality_ewm10,-0.028723404255319173,0.02143557625490414
