Feature,Importance,Std
home_shots_for_ewm10,0.05376344086021504,0.018932061141568837
away_shots_against_ewm10,0.03333333333333331,0.012447136454613152
home_points_l5,0.019354838709677403,0.018809522241436435
home_rest_days,0.017204301075268803,0.006269840747145479
away_shots_for_ewm10,0.01290322580645159,0.018184445726115876
home_goals_for_l5,0.0064516129032258,0.004023287512660148
away_goal_diff_l10,0.0043010752688171896,0.01609315005064061
home_goal_diff_l10,0.0032258064516129,0.008735525166275218
home_history_n,0.0021505376344086004,0.00548281668128256
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
Unnamed: 121,0.0,0.0
Unnamed: 120,0.0,0.0
SKBH,0.0,0.0
SKBCA,0.0,0.0
SKBCH,0.0,0.0
PPCA,0.0,0.0
PPCD,0.0,0.0
SKBCD,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
PPCH,0.0,0.0
away_points_l5,0.0,0.007603298722435988
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
home_shot_quality_ewm10,-1.1102230246251566e-17,0.011277514496453254
away_goals_against_l5,-0.0010752688172043002,0.006269840747145479
away_clean_sheet_l10,-0.0032258064516129227,0.012539681494290978
home_clean_sheet_l10,-0.005376344086021512,0.0058894898656469625
away_history_n,-0.0064516129032258,0.004023287512660148
away_shot_quality_ewm10,-0.007526881720430112,0.012992522552252238
home_shots_against_ewm10,-0.007526881720430123,0.00804657502532032
away_goals_for_l5,-0.009677419354838724,0.012447136454613157
away_rest_days,-0.013978494623655935,0.013853869598629177
home_goals_against_l5,-0.020430107526881746,0.005267719876953087
