Feature,Importance,Std
home_shots_for_ewm10,0.00736842105263158,0.019580079197619244
away_points_l5,0.003157894736842126,0.007877173445839882
away_clean_sheet_l10,0.0021052631578947433,0.004210526315789487
away_history_n,0.0010526315789473716,0.0021052631578947433
Unnamed: 120,0.0,0.0
Unnamed: 121,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
PPCD,0.0,0.0
home_goals_for_l5,-0.0021052631578947325,0.007139294719079239
away_shots_for_ewm10,-0.003157894736842093,0.0071392947190792285
home_clean_sheet_l10,-0.0063157894736841965,0.009647527778854402
away_shots_against_ewm10,-0.0094736842105263,0.014278589438158452
home_history_n,-0.014736842105263137,0.006137844099837157
away_goals_against_l5,-0.014736842105263149,0.009055079228465919
home_goals_against_l5,-0.01473684210526316,0.009647527778854388
home_rest_days,-0.01789473684210525,0.007877173445839882
away_goals_for_l5,-0.01789473684210525,0.015108105362534029
home_points_l5,-0.018947368421052612,0.018110158456931848
away_goal_diff_l10,-0.018947368421052622,0.010837505411565258
home_shot_quality_ewm10,-0.021052631578947358,0.01561304944651718
away_rest_days,-0.026315789473684202,0.006657426652986056
home_shots_against_ewm10,-0.03157894736842104,0.00744322927564786
away_shot_quality_ewm10,-0.034736842105263156,0.022723192784129372
home_goal_diff_l10,-0.035789473684210524,0.017739262680371275
