Feature,Importance,Std
home_shots_for_ewm10,0.04919786096256683,0.017377622255905792
away_shots_against_ewm10,0.022459893048128343,0.016360490417944774
away_shots_for_ewm10,0.011764705882352932,0.012834224598930473
home_points_l5,0.005347593582887699,0.009566066213902838
home_goals_for_l5,0.0021390374331550664,0.0026197751259712967
Unnamed: 120,0.0,0.0
HxG,0.0,0.0
Unnamed: 121,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
HomeRestDays,0.0,0.0
away_history_n,-1.1102230246251566e-17,0.0033821151445651075
away_points_l5,-2.2204460492503132e-17,0.004783033106951416
away_clean_sheet_l10,-0.002139037433155089,0.016078391848527163
away_goals_for_l5,-0.003208556149732633,0.008688811127952886
home_goal_diff_l10,-0.004278074866310167,0.004001772606175336
home_history_n,-0.004278074866310178,0.005239550251942614
home_clean_sheet_l10,-0.006417112299465244,0.00400177260617533
away_goals_against_l5,-0.009625668449197855,0.009802300951777195
home_rest_days,-0.009625668449197877,0.013272378231006262
home_shots_against_ewm10,-0.01069518716577541,0.01622005442577873
away_goal_diff_l10,-0.012834224598930489,0.004278074866310158
away_rest_days,-0.01604278074866311,0.01474229813057778
away_shot_quality_ewm10,-0.01818181818181821,0.015718650755827887
home_shot_quality_ewm10,-0.02139037433155081,0.0075626393709791245
home_goals_against_l5,-0.025668449197860967,0.012834224598930468
