Feature,Importance,Std
home_shots_for_ewm10,0.014736842105263182,0.021157632886570306
home_points_l5,0.0010526315789473827,0.01575434689167974
Unnamed: 120,0.0,0.0
Unnamed: 121,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
SKBCA,0.0,0.0
SKBCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
HomeRestDays,0.0,0.0
away_points_l5,-0.002105263157894721,0.013964735959391145
away_shots_for_ewm10,-0.003157894736842093,0.015470461533367435
away_shots_against_ewm10,-0.0052631578947368255,0.018232113763882913
home_goals_for_l5,-0.006315789473684186,0.00905507922846591
home_clean_sheet_l10,-0.007368421052631547,0.002578410255561248
away_clean_sheet_l10,-0.0094736842105263,0.00613784409983716
home_goal_diff_l10,-0.010526315789473651,0.0128920512778062
home_shots_against_ewm10,-0.010526315789473661,0.02024777269649615
home_goals_against_l5,-0.010526315789473661,0.0033287133264930414
home_history_n,-0.012631578947368405,0.002578410255561248
home_rest_days,-0.013684210526315766,0.010837505411565258
away_goals_for_l5,-0.013684210526315776,0.0042105263157894875
away_history_n,-0.01684210526315787,0.006137844099837153
away_rest_days,-0.01789473684210523,0.009176629354822457
away_shot_quality_ewm10,-0.02315789473684209,0.014355980733669322
away_goal_diff_l10,-0.02631578947368419,0.013724636642531898
away_goals_against_l5,-0.029473684210526284,0.007139294719079232
home_shot_quality_ewm10,-0.036842105263157884,0.02400369315998186
