Feature,Importance,Std
Home_Poisson_xPTS_Avg_L5,0.017297297297297298,0.009299811099505544
PointsPerGameDiff,0.012972972972972974,0.00809007002545717
Home_Poisson_1_Goal_Avg_L5,0.007567567567567568,0.017631898843567667
H2HDrawLast5,0.006486486486486487,0.006303731778211137
AwayH2HWinLast5,0.006486486486486487,0.0021621621621621626
Home_Poisson_0_Goals_Avg_L5,0.005405405405405406,0.009669483145945037
Away_Poisson_4Plus_Goals_Avg_L5,0.0032432432432432435,0.007332248630405695
AwayMomentum_L3,0.002162162162162162,0.0026480970192250576
HomeH2HWinLast5,0.002162162162162162,0.013928755380243381
Away_Poisson_2_3_Goals_Avg_L5,0.001081081081081081,0.013415863401071197
SKBD,0.0,0.0
SKBCH,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCD,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
SKBA,0.0,0.0
PPD,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
SKBCA,0.0,0.0
AwayGoalDiffSeason,-0.001081081081081081,0.004045035012728585
HomeTeamPointsLast5,-0.001081081081081081,0.006303731778211137
AwayGoalDiff_Avg_L5,-0.002162162162162162,0.007332248630405696
VenueAdjustedFormDiff,-0.002162162162162162,0.010025533508644005
AwayWinStreakAway_L5,-0.002162162162162162,0.0026480970192250576
AwayCleanSheetPct_L10,-0.002162162162162162,0.013062752403886024
HomeFailedToScorePct_L10,-0.0032432432432432435,0.005512453528208417
Home_Poisson_2_3_Goals_Avg_L5,-0.0032432432432432435,0.008782744221228066
AwayDefVsHomeAttack,-0.004324324324324324,0.005296194038450115
AwayTeamPointsLast5,-0.004324324324324324,0.006303731778211137
HomeMomentum_L3,-0.004324324324324324,0.0071710806277954595
HomeGoalDiff_Avg_L5,-0.004324324324324324,0.0071710806277954595
HomeDefVsAwayAttack,-0.006486486486486487,0.005296194038450115
HomeWinStreakHome_L5,-0.006486486486486487,0.0071710806277954595
HomeCleanSheetPct_L10,-0.006486486486486487,0.006303731778211136
AwayxG_Avg_L5,-0.007567567567567568,0.01113041096322919
Away_Poisson_1_Goal_Avg_L5,-0.007567567567567568,0.007332248630405696
HomePointsPerGame,-0.007567567567567568,0.014743980212957683
Away_Poisson_xPTS_Avg_L5,-0.007567567567567568,0.008782744221228066
AwayFailedToScorePct_L10,-0.008648648648648649,0.008090070025457172
AwayRestDays,-0.009729729729729731,0.005296194038450115
HomeShootingEff_Avg_L5,-0.009729729729729731,0.008648648648648649
HomexG_Avg_L5,-0.011891891891891892,0.004045035012728586
AwayPointsPerGame,-0.011891891891891892,0.009908271772877493
Away_Poisson_0_Goals_Avg_L5,-0.012972972972972974,0.010025533508644005
Home_Poisson_4Plus_Goals_Avg_L5,-0.012972972972972974,0.01059238807690023
AwayShootingEff_Avg_L5,-0.015135135135135137,0.007944291057675173
HomeGoalDiffSeason,-0.018378378378378378,0.013928755380243381
HomeRestDays,-0.022702702702702703,0.005296194038450114
