Feature,Mean_SHAP
home_shots_for_ewm10,0.4202036
away_shots_for_ewm10,0.32041356
away_shots_against_ewm10,0.30560306
away_history_n,0.23512734
away_shot_quality_ewm10,0.23051989
away_rest_days,0.22966693
home_shot_quality_ewm10,0.21343754
home_shots_against_ewm10,0.21146064
home_points_l5,0.2106175
home_goal_diff_l10,0.20545964
home_history_n,0.19264768
home_rest_days,0.18005739
away_goals_for_l5,0.1667488
away_clean_sheet_l10,0.16547783
home_goals_against_l5,0.13104321
away_goal_diff_l10,0.121306635
away_goals_against_l5,0.10726702
away_points_l5,0.086683966
home_goals_for_l5,0.07035153
home_clean_sheet_l10,0.03715333
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
