Feature,Mean_SHAP
home_shots_for_ewm10,0.40967265
away_shots_against_ewm10,0.30013248
home_shots_against_ewm10,0.27015984
away_shots_for_ewm10,0.26916692
away_shot_quality_ewm10,0.25520083
away_history_n,0.24113686
home_points_l5,0.2115177
home_shot_quality_ewm10,0.2093466
home_goal_diff_l10,0.20296602
away_rest_days,0.20244934
away_goals_for_l5,0.2012269
home_rest_days,0.17819417
home_goals_against_l5,0.14253934
home_history_n,0.13350052
away_goal_diff_l10,0.1329004
away_clean_sheet_l10,0.12268567
away_goals_against_l5,0.10573689
home_goals_for_l5,0.09416775
away_points_l5,0.08703485
home_clean_sheet_l10,0.053019777
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
