Feature,Mean_SHAP
home_shots_for_ewm10,0.38935626
away_shots_for_ewm10,0.31778502
away_shots_against_ewm10,0.30494148
home_history_n,0.2831613
away_shot_quality_ewm10,0.259275
away_history_n,0.251923
home_shot_quality_ewm10,0.23652934
home_shots_against_ewm10,0.23141372
away_rest_days,0.22744735
home_goal_diff_l10,0.21752308
home_points_l5,0.21085405
home_rest_days,0.17131715
away_goals_for_l5,0.16738617
home_goals_against_l5,0.1649645
away_clean_sheet_l10,0.15403883
away_goal_diff_l10,0.11805689
away_points_l5,0.09913794
away_goals_against_l5,0.09604033
home_goals_for_l5,0.06976523
home_clean_sheet_l10,0.038483366
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
