Feature,Mean_SHAP
home_shots_for_ewm10,0.42480087
away_shots_for_ewm10,0.3197485
away_shots_against_ewm10,0.30272132
away_history_n,0.23684959
away_shot_quality_ewm10,0.23452295
away_rest_days,0.23012821
home_shot_quality_ewm10,0.21399315
home_shots_against_ewm10,0.2121645
home_points_l5,0.2108273
home_goal_diff_l10,0.20540382
home_history_n,0.19353239
home_rest_days,0.17180753
away_goals_for_l5,0.16762613
away_clean_sheet_l10,0.16478784
home_goals_against_l5,0.13249658
away_goal_diff_l10,0.12116599
away_goals_against_l5,0.10681429
away_points_l5,0.08538911
home_goals_for_l5,0.07038893
home_clean_sheet_l10,0.037216466
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
