Feature,Mean_SHAP
home_shots_for_ewm10,0.42322314
away_shots_for_ewm10,0.32058933
away_shots_against_ewm10,0.30504313
away_history_n,0.23510052
away_rest_days,0.23043345
away_shot_quality_ewm10,0.22925913
home_shot_quality_ewm10,0.21256827
home_shots_against_ewm10,0.21137863
home_points_l5,0.2104427
home_goal_diff_l10,0.20471965
home_history_n,0.1920615
home_rest_days,0.1816148
away_goals_for_l5,0.16676252
away_clean_sheet_l10,0.1652249
home_goals_against_l5,0.1317573
away_goal_diff_l10,0.12136821
away_goals_against_l5,0.107242085
away_points_l5,0.087159954
home_goals_for_l5,0.07032315
home_clean_sheet_l10,0.0369105
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
