Feature,Mean_SHAP
home_shots_for_ewm10,0.36602417
away_shots_against_ewm10,0.32193032
away_history_n,0.3151662
away_shots_for_ewm10,0.30863705
away_shot_quality_ewm10,0.28488657
away_rest_days,0.2399212
home_shots_against_ewm10,0.22783975
home_goal_diff_l10,0.22417355
home_shot_quality_ewm10,0.22201551
home_points_l5,0.203413
home_history_n,0.1801569
home_rest_days,0.17755401
away_clean_sheet_l10,0.16752939
away_goals_for_l5,0.14713375
home_goals_against_l5,0.1350578
away_goal_diff_l10,0.12798725
away_points_l5,0.10887409
away_goals_against_l5,0.08949685
home_goals_for_l5,0.05847141
home_clean_sheet_l10,0.051871676
AxG,0.0
HxG,0.0
Unnamed: 121,0.0
Unnamed: 120,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
