Feature,Mean_SHAP
HomeShootingEff_Avg_L5,0.20894116
Home_Poisson_1_Goal_Avg_L5,0.19790296
AwayPointsPerGame,0.1866523
Home_Poisson_4Plus_Goals_Avg_L5,0.1705
Home_Poisson_xPTS_Avg_L5,0.16958237
HomePointsPerGame,0.157072
Away_Poisson_0_Goals_Avg_L5,0.15399526
Home_Poisson_0_Goals_Avg_L5,0.14941059
AwayxG_Avg_L5,0.14027749
AwayRestDays,0.14014582
HomeRestDays,0.13621634
Home_Poisson_2_3_Goals_Avg_L5,0.13610816
PointsPerGameDiff,0.13555871
HomeCleanSheetPct_L10,0.12814955
AwayShootingEff_Avg_L5,0.12490964
HomexG_Avg_L5,0.12451462
Away_Poisson_2_3_Goals_Avg_L5,0.12131739
Away_Poisson_1_Goal_Avg_L5,0.12129692
HomeMomentum_L3,0.12027326
AwayGoalDiffSeason,0.1126948
HomeGoalDiffSeason,0.10928687
AwayFailedToScorePct_L10,0.10297834
AwayDefVsHomeAttack,0.10030667
AwayGoalDiff_Avg_L5,0.100292444
VenueAdjustedFormDiff,0.097125106
Away_Poisson_xPTS_Avg_L5,0.09171959
HomeH2HWinLast5,0.08948329
AwayCleanSheetPct_L10,0.084824555
HomeDefVsAwayAttack,0.08272704
HomeGoalDiff_Avg_L5,0.081166446
AwayTeamPointsLast5,0.07702382
Away_Poisson_4Plus_Goals_Avg_L5,0.076849945
HomeTeamPointsLast5,0.053726923
AwayWinStreakAway_L5,0.04696962
AwayMomentum_L3,0.039424706
H2HDrawLast5,0.036090102
HomeFailedToScorePct_L10,0.031209404
AwayH2HWinLast5,0.029203227
HomeWinStreakHome_L5,0.029030474
HomeTeamPointsLast5_HomeOnly,0.004100689
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
